
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001328    0.000000e+00    0.000000e+00    1.496710e+01    1.009124e+02
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.728713e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.819967e+00
      71        0.000037    3.450670e+02    4.595026e-09    2.095611e+02    6.435434e+01
      72        0.000063    3.378821e+02    4.499339e-09    2.052020e+02    6.300745e+01
      73        0.000095    3.280485e+02    4.368459e-09    1.992330e+02    6.091933e+01
      74        0.000127    3.147265e+02    4.191167e-09    1.910477e+02    5.806919e+01
      75        0.000158    2.989525e+02    3.981274e-09    1.813951e+02    5.453238e+01
      76        0.000190    2.820247e+02    3.756117e-09    1.709469e+02    5.039875e+01
      77        0.000222    2.683315e+02    3.574248e-09    1.621853e+02    4.579042e+01
      78        0.000222    2.723061e+02    3.628159e-09    1.635823e+02    4.141031e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.271841e+00    3.889645e+01
      81        0.000028    3.767558e+02    5.017570e-09    2.292485e+02    6.958540e+01
      82        0.000047    3.695437e+02    4.921584e-09    2.248180e+02    6.814518e+01
      83        0.000071    3.599592e+02    4.794008e-09    2.188564e+02    6.593510e+01
      84        0.000095    3.456358e+02    4.603371e-09    2.101711e+02    6.290586e+01
      85        0.000118    3.283421e+02    4.373222e-09    1.995558e+02    5.914845e+01
      86        0.000142    3.107609e+02    4.139341e-09    1.886451e+02    5.479570e+01
      87        0.000166    2.978459e+02    3.967863e-09    1.802910e+02    4.998837e+01
      88        0.000166    3.049133e+02    4.063055e-09    1.833748e+02    4.550621e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.844610e+00    4.294233e+01
     101        0.000048    6.220201e+02    8.283972e-09    3.767435e+02    1.100672e+02
     102        0.000083    6.097520e+02    8.120624e-09    3.693372e+02    1.078339e+02
     103        0.000124    5.929906e+02    7.897486e-09    3.590565e+02    1.043842e+02
     104        0.000166    5.697234e+02    7.587779e-09    3.448214e+02    9.968245e+01
     105        0.000207    5.435667e+02    7.239715e-09    3.287302e+02    9.388648e+01
     106        0.000249    5.160150e+02    6.873242e-09    3.117499e+02    8.717574e+01
     107        0.000290    4.966093e+02    6.615702e-09    2.991976e+02    7.978114e+01
     108        0.000290    5.147490e+02    6.859276e-09    3.081825e+02    7.273064e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.314597e+00    2.005793e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.550398e+00    1.513244e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.119529e+00    1.184678e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.078122e-01    8.906472e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.448912e-01    5.790897e+00
