
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001348    0.000000e+00    0.000000e+00    1.446354e+01    1.000093e+02
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.642770e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.729306e+00
      71        0.000037    3.374275e+02    4.493293e-09    2.048966e+02    6.300967e+01
      72        0.000063    3.303233e+02    4.398711e-09    2.005908e+02    6.168886e+01
      73        0.000095    3.207161e+02    4.270844e-09    1.947098e+02    5.965687e+01
      74        0.000127    3.078909e+02    4.100148e-09    1.868516e+02    5.688529e+01
      75        0.000158    2.926882e+02    3.897872e-09    1.775125e+02    5.344332e+01
      76        0.000190    2.764601e+02    3.682021e-09    1.675418e+02    4.942245e+01
      77        0.000222    2.629948e+02    3.503174e-09    1.589536e+02    4.493645e+01
      78        0.000222    2.675543e+02    3.564856e-09    1.606317e+02    4.067210e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.046298e+00    3.823550e+01
      81        0.000028    3.680730e+02    4.901970e-09    2.240421e+02    6.816098e+01
      82        0.000047    3.611508e+02    4.809811e-09    2.197214e+02    6.676858e+01
      83        0.000071    3.513774e+02    4.679722e-09    2.137447e+02    6.460639e+01
      84        0.000095    3.378907e+02    4.500214e-09    2.054595e+02    6.166187e+01
      85        0.000118    3.213064e+02    4.279502e-09    1.952529e+02    5.801355e+01
      86        0.000142    3.046844e+02    4.058414e-09    1.849124e+02    5.377728e+01
      87        0.000166    2.920122e+02    3.890148e-09    1.766773e+02    4.909602e+01
      88        0.000166    3.001789e+02    3.999974e-09    1.804166e+02    4.472891e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.596977e+00    4.224135e+01
     101        0.000049    6.099601e+02    8.123359e-09    3.693863e+02    1.081823e+02
     102        0.000084    5.987282e+02    7.973815e-09    3.625880e+02    1.059991e+02
     103        0.000126    5.816411e+02    7.746342e-09    3.521375e+02    1.026304e+02
     104        0.000169    5.600295e+02    7.458697e-09    3.388930e+02    9.805143e+01
     105        0.000211    5.338108e+02    7.109786e-09    3.228547e+02    9.238982e+01
     106        0.000253    5.069196e+02    6.752110e-09    3.062359e+02    8.583583e+01
     107        0.000295    4.887088e+02    6.510480e-09    2.944233e+02    7.861727e+01
     108        0.000295    5.084594e+02    6.775471e-09    3.041964e+02    7.173966e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.277064e+00    1.973923e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.525766e+00    1.489839e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.102145e+00    1.166855e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.955530e-01    8.775977e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.368050e-01    5.708502e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.263325e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.261393e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.111252e+00    1.574705e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.372282e+00    1.141699e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.770910e-01    8.800302e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.954455e-01    6.551055e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.704303e-01    4.294178e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.756731e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.143596e+00
     201        0.000049    8.508580e+02    1.133155e-08    5.159731e+02    1.507747e+02
     202        0.000084    8.355641e+02    1.112795e-08    5.065891e+02    1.477792e+02
     203        0.000126    8.119039e+02    1.081299e-08    4.921687e+02    1.431478e+02
     204        0.000169    7.819733e+02    1.041461e-08    4.737623e+02    1.368621e+02
     205        0.000211    7.468703e+02    9.947495e-09    4.522104e+02    1.291114e+02
     206        0.000253    7.117975e+02    9.481080e-09    4.304281e+02    1.201786e+02
     207        0.000295    6.916434e+02    9.214025e-09    4.169268e+02    1.104191e+02
     208        0.000295    7.313359e+02    9.745655e-09    4.376261e+02    1.011726e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.682485e+01    2.066031e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.277910e+01    3.334124e+01
     301        0.000049    1.021306e+03    1.360156e-08    6.200391e+02    1.812232e+02
     302        0.000084    1.003453e+03    1.336386e-08    6.089910e+02    1.776620e+02
     303        0.000126    9.761795e+02    1.300080e-08    5.922209e+02    1.721514e+02
     304        0.000169    9.404410e+02    1.252514e-08    5.702921e+02    1.646582e+02
     305        0.000211    8.991037e+02    1.197511e-08    5.449035e+02    1.554200e+02
     306        0.000253    8.580592e+02    1.142929e-08    5.193459e+02    1.447899e+02
     307        0.000295    8.374077e+02    1.115593e-08    5.051322e+02    1.332164e+02
     308        0.000295    8.905397e+02    1.186725e-08    5.331586e+02    1.222749e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.072688e+01    2.968062e+01
     401        0.000049    1.110083e+03    1.478388e-08    6.742267e+02    1.970856e+02
     402        0.000084    1.091292e+03    1.453372e-08    6.626780e+02    1.932394e+02
     403        0.000126    1.062074e+03    1.414477e-08    6.447533e+02    1.872712e+02
     404        0.000169    1.023586e+03    1.363248e-08    6.209663e+02    1.791502e+02
     405        0.000211    9.781734e+02    1.302822e-08    5.930592e+02    1.691445e+02
     406        0.000253    9.348204e+02    1.245175e-08    5.658944e+02    1.576312e+02
     407        0.000295    9.126795e+02    1.215872e-08    5.507111e+02    1.451024e+02
     408        0.000295    9.735600e+02    1.297360e-08    5.830168e+02    1.332722e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.755545e+01    2.186777e+01
     501        0.000049    1.108952e+03    1.476878e-08    6.736195e+02    1.970691e+02
     502        0.000084    1.090787e+03    1.452696e-08    6.624311e+02    1.932305e+02
     503        0.000126    1.061597e+03    1.413841e-08    6.444501e+02    1.872649e+02
     504        0.000169    1.022986e+03    1.362450e-08    6.206642e+02    1.791424e+02
     505        0.000211    9.781570e+02    1.302800e-08    5.930003e+02    1.691374e+02
     506        0.000253    9.340493e+02    1.244146e-08    5.655353e+02    1.576173e+02
     507        0.000295    9.126867e+02    1.215883e-08    5.507590e+02    1.450895e+02
     508        0.000295    9.736147e+02    1.297432e-08    5.830108e+02    1.332648e+02
     601        0.000049    1.021207e+03    1.360022e-08    6.198712e+02    1.812328e+02
     602        0.000084    1.002615e+03    1.335269e-08    6.086403e+02    1.776631e+02
     603        0.000126    9.759637e+02    1.299792e-08    5.922183e+02    1.721466e+02
     604        0.000169    9.404099e+02    1.252472e-08    5.703076e+02    1.646497e+02
     605        0.000211    8.989315e+02    1.197280e-08    5.447720e+02    1.554119e+02
     606        0.000253    8.579045e+02    1.142723e-08    5.192577e+02    1.447727e+02
     607        0.000295    8.362687e+02    1.114074e-08    5.044997e+02    1.331919e+02
     608        0.000295    8.903085e+02    1.186415e-08    5.330204e+02    1.222508e+02
     701        0.000049    8.501402e+02    1.132200e-08    5.156239e+02    1.508297e+02
     702        0.000084    8.343237e+02    1.111138e-08    5.058829e+02    1.478341e+02
     703        0.000126    8.123386e+02    1.081875e-08    4.923674e+02    1.431931e+02
     704        0.000169    7.816436e+02    1.041018e-08    4.736224e+02    1.368900e+02
     705        0.000211    7.461090e+02    9.937311e-09    4.517739e+02    1.291183e+02
     706        0.000253    7.109712e+02    9.470046e-09    4.299637e+02    1.201613e+02
     707        0.000295    6.909409e+02    9.204639e-09    4.165155e+02    1.103861e+02
     708        0.000295    7.299080e+02    9.726583e-09    4.367877e+02    1.011213e+02
     801        0.000049    6.081189e+02    8.098667e-09    3.683406e+02    1.083043e+02
     802        0.000084    5.965624e+02    7.944799e-09    3.613482e+02    1.061043e+02
     803        0.000126    5.797672e+02    7.721244e-09    3.509985e+02    1.027046e+02
     804        0.000169    5.579005e+02    7.430208e-09    3.376382e+02    9.808667e+01
     805        0.000211    5.314520e+02    7.078235e-09    3.214219e+02    9.238394e+01
     806        0.000253    5.043270e+02    6.717456e-09    3.046879e+02    8.577384e+01
     807        0.000295    4.858911e+02    6.472827e-09    2.926879e+02    7.849616e+01
     808        0.000295    5.048182e+02    6.726846e-09    3.020380e+02    7.155705e+01
    1000        0.000212    0.000000e+00    0.000000e+00    4.848776e+01    9.841396e+01
    1100        0.000298    0.000000e+00    0.000000e+00    1.782739e+02    9.765142e+01
    1200        0.005145    0.000000e+00    0.000000e+00    7.564962e+00    8.834098e+01
    1300        0.004147    0.000000e+00    0.000000e+00    5.090661e+00    7.473780e+01
    1400        0.004559    0.000000e+00    0.000000e+00    3.784635e+00    6.317623e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.672365e+01    3.790651e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.873770e+01    4.188656e+01
    1500        0.004970    0.000000e+00    0.000000e+00    2.855290e+00    5.198037e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.815178e+01    3.675466e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.578350e+01    4.067403e+01
    1600        0.006554    0.000000e+00    0.000000e+00    2.087164e+00    4.015765e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.131710e+00    3.117846e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.302409e+00    3.480446e+01
    1700        0.007457    0.000000e+00    0.000000e+00    1.427283e+00    2.794010e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.088300e+00    2.469032e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.218034e+00    2.775181e+01
    1800        0.012854    0.000000e+00    0.000000e+00    7.642516e-01    1.362902e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.520148e+00    1.982725e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.623040e+00    2.234830e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.108644e+00    1.525729e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.188642e+00    1.723370e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.530511e-01    1.005277e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.086355e-01    1.135105e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.107514e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.665117e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.678049e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.814782e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.857164e+01    1.279050e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.474562e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.571089e+01
      71    3.398090e+02    4.524997e-09    2.063454e+02    6.349052e+01
      72    3.350401e+02    4.461495e-09    2.034568e+02    6.265526e+01
      73    3.273850e+02    4.359605e-09    1.987792e+02    6.107915e+01
      74    3.174800e+02    4.227766e-09    1.927103e+02    5.897598e+01
      75    3.041672e+02    4.050603e-09    1.845418e+02    5.606798e+01
      76    2.897299e+02    3.858510e-09    1.757305e+02    5.271510e+01
      77    2.740856e+02    3.652128e-09    1.657537e+02    4.868170e+01
      78    2.890245e+02    3.851622e-09    1.720612e+02    4.439627e+01
      79    0.000000e+00    0.000000e+00    5.173329e+00    3.963517e+01
      81    3.704705e+02    4.933891e-09    2.255128e+02    6.866829e+01
      82    3.659329e+02    4.873468e-09    2.226558e+02    6.779146e+01
      83    3.584500e+02    4.773867e-09    2.180899e+02    6.612010e+01
      84    3.480319e+02    4.635195e-09    2.116784e+02    6.388324e+01
      85    3.334817e+02    4.441514e-09    2.027264e+02    6.079401e+01
      86    3.184047e+02    4.240907e-09    1.934200e+02    5.724872e+01
      87    3.081732e+02    4.106748e-09    1.834998e+02    5.301053e+01
      88    3.253913e+02    4.336682e-09    1.939237e+02    4.856994e+01
      89    0.000000e+00    0.000000e+00    5.724338e+00    4.374028e+01
     101    6.140819e+02    8.178238e-09    3.718897e+02    1.089785e+02
     102    6.067958e+02    8.081214e-09    3.674960e+02    1.075987e+02
     103    5.932279e+02    7.900588e-09    3.592049e+02    1.049869e+02
     104    5.765951e+02    7.679195e-09    3.489983e+02    1.015036e+02
     105    5.533972e+02    7.370412e-09    3.348206e+02    9.669995e+01
     106    5.284510e+02    7.038465e-09    3.195187e+02    9.118298e+01
     107    5.273174e+02    7.027268e-09    3.126676e+02    8.457427e+01
     108    5.579828e+02    7.437526e-09    3.296421e+02    7.756467e+01
     124    0.000000e+00    0.000000e+00    2.965997e+00    2.422656e+01
     125    0.000000e+00    0.000000e+00    1.978660e+00    1.802432e+01
     126    0.000000e+00    0.000000e+00    1.358352e+00    1.372871e+01
     127    0.000000e+00    0.000000e+00    9.878503e-01    1.056439e+01
     128    0.000000e+00    0.000000e+00    6.957114e-01    7.350131e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.182873e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.609345e+00
     133    0.000000e+00    0.000000e+00    2.857622e+00    2.050302e+01
     134    0.000000e+00    0.000000e+00    1.806676e+00    1.406533e+01
     135    0.000000e+00    0.000000e+00    1.214999e+00    1.045466e+01
