
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001335    0.000000e+00    0.000000e+00    1.465215e+01    9.948095e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.641953e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.732506e+00
      71        0.000037    3.450886e+02    4.595585e-09    2.091666e+02    6.327520e+01
      72        0.000063    3.384881e+02    4.507706e-09    2.050851e+02    6.194641e+01
      73        0.000095    3.286851e+02    4.377231e-09    1.991002e+02    5.989363e+01
      74        0.000127    3.151173e+02    4.196622e-09    1.908486e+02    5.709050e+01
      75        0.000158    2.994677e+02    3.988386e-09    1.812952e+02    5.360881e+01
      76        0.000190    2.824859e+02    3.762488e-09    1.708082e+02    4.954935e+01
      77        0.000222    2.692277e+02    3.586402e-09    1.623321e+02    4.502631e+01
      78        0.000222    2.736257e+02    3.645937e-09    1.638718e+02    4.072061e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.148013e+00    3.823485e+01
      81        0.000028    3.770937e+02    5.022397e-09    2.289993e+02    6.834151e+01
      82        0.000047    3.688734e+02    4.912927e-09    2.240635e+02    6.693032e+01
      83        0.000071    3.587374e+02    4.778024e-09    2.177135e+02    6.474645e+01
      84        0.000095    3.446585e+02    4.590604e-09    2.091857e+02    6.177173e+01
      85        0.000118    3.282722e+02    4.372527e-09    1.990333e+02    5.809483e+01
      86        0.000142    3.106634e+02    4.138282e-09    1.881506e+02    5.382588e+01
      87        0.000166    2.979193e+02    3.969058e-09    1.799283e+02    4.911875e+01
      88        0.000166    3.062125e+02    4.080583e-09    1.835666e+02    4.472809e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.705492e+00    4.219676e+01
     101        0.000049    6.215421e+02    8.278107e-09    3.758757e+02    1.082847e+02
     102        0.000083    6.098287e+02    8.122118e-09    3.686816e+02    1.060939e+02
     103        0.000125    5.933040e+02    7.902151e-09    3.585665e+02    1.027013e+02
     104        0.000167    5.698857e+02    7.590395e-09    3.443389e+02    9.807802e+01
     105        0.000209    5.430865e+02    7.233738e-09    3.279590e+02    9.237221e+01
     106        0.000250    5.157965e+02    6.870749e-09    3.110840e+02    8.577589e+01
     107        0.000292    4.977306e+02    6.631041e-09    2.992777e+02    7.852162e+01
     108        0.000292    5.174024e+02    6.895001e-09    3.089146e+02    7.160257e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.280880e+00    1.972538e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.527789e+00    1.489101e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.103302e+00    1.166354e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.962718e-01    8.772556e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.373536e-01    5.706695e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.261002e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.259613e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.117241e+00    1.575127e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.375865e+00    1.142363e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.794072e-01    8.805815e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.969791e-01    6.555212e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.714810e-01    4.297018e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.757328e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.143926e+00
     201        0.000049    8.649684e+02    1.152019e-08    5.237747e+02    1.506673e+02
     202        0.000083    8.488441e+02    1.130547e-08    5.140431e+02    1.476504e+02
     203        0.000125    8.257107e+02    1.099751e-08    4.997752e+02    1.429872e+02
     204        0.000167    7.944164e+02    1.058095e-08    4.805853e+02    1.366558e+02
     205        0.000209    7.579387e+02    1.009549e-08    4.582969e+02    1.288538e+02
     206        0.000250    7.223449e+02    9.622115e-09    4.361530e+02    1.198677e+02
     207        0.000292    7.028762e+02    9.364203e-09    4.229826e+02    1.100686e+02
     208        0.000292    7.424102e+02    9.893727e-09    4.434514e+02    1.007684e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.645487e+01    2.068767e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.256559e+01    3.335875e+01
     301        0.000049    1.038172e+03    1.382702e-08    6.293307e+02    1.809550e+02
     302        0.000083    1.019923e+03    1.358403e-08    6.182371e+02    1.773573e+02
     303        0.000125    9.908803e+02    1.319738e-08    6.004465e+02    1.717998e+02
     304        0.000167    9.545126e+02    1.271329e-08    5.780593e+02    1.642618e+02
     305        0.000209    9.120247e+02    1.214789e-08    5.519666e+02    1.549791e+02
     306        0.000250    8.699573e+02    1.158845e-08    5.257840e+02    1.442875e+02
     307        0.000292    8.496610e+02    1.131983e-08    5.116913e+02    1.326711e+02
     308        0.000292    9.035297e+02    1.204097e-08    5.400051e+02    1.216761e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.078626e+01    2.972871e+01
     401        0.000049    1.128124e+03    1.502505e-08    6.842614e+02    1.967139e+02
     402        0.000083    1.107892e+03    1.475564e-08    6.717736e+02    1.928221e+02
     403        0.000125    1.077578e+03    1.435208e-08    6.532589e+02    1.868023e+02
     404        0.000167    1.037440e+03    1.381782e-08    6.286974e+02    1.786333e+02
     405        0.000209    9.921902e+02    1.321568e-08    6.007754e+02    1.685844e+02
     406        0.000250    9.469238e+02    1.261369e-08    5.725543e+02    1.570187e+02
