
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001332    0.000000e+00    0.000000e+00    1.605198e+01    9.860229e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.587174e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.672000e+00
      71        0.000037    3.474940e+02    4.627636e-09    2.104475e+02    6.286966e+01
      72        0.000063    3.415975e+02    4.549156e-09    2.068060e+02    6.154661e+01
      73        0.000095    3.313151e+02    4.412320e-09    2.005790e+02    5.949488e+01
      74        0.000127    3.174670e+02    4.227980e-09    1.921600e+02    5.668371e+01
      75        0.000158    3.020494e+02    4.022845e-09    1.825834e+02    5.319925e+01
      76        0.000190    2.842547e+02    3.786102e-09    1.717440e+02    4.913340e+01
      77        0.000222    2.708592e+02    3.608175e-09    1.631209e+02    4.461265e+01
      78        0.000222    2.744441e+02    3.656891e-09    1.641760e+02    4.031714e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.642295e+00    3.781963e+01
      81        0.000028    3.816829e+02    5.083601e-09    2.313918e+02    6.804972e+01
      82        0.000047    3.732320e+02    4.971050e-09    2.263001e+02    6.661994e+01
      83        0.000071    3.628867e+02    4.833354e-09    2.199000e+02    6.442110e+01
      84        0.000095    3.489423e+02    4.647728e-09    2.113924e+02    6.142776e+01
      85        0.000118    3.310389e+02    4.409441e-09    2.005044e+02    5.773242e+01
      86        0.000142    3.134614e+02    4.175613e-09    1.896627e+02    5.344850e+01
      87        0.000166    3.001583e+02    3.998918e-09    1.810524e+02    4.871937e+01
      88        0.000166    3.074060e+02    4.096525e-09    1.841741e+02    4.432159e+01
      89        0.000095    0.000000e+00    0.000000e+00    6.246155e+00    4.177303e+01
     101        0.000049    6.304560e+02    8.396918e-09    3.807698e+02    1.080267e+02
     102        0.000083    6.187706e+02    8.241398e-09    3.737393e+02    1.057917e+02
     103        0.000125    6.005756e+02    7.999129e-09    3.625650e+02    1.023642e+02
     104        0.000167    5.763378e+02    7.676476e-09    3.478507e+02    9.770324e+01
     105        0.000208    5.497564e+02    7.322721e-09    3.316125e+02    9.195522e+01
     106        0.000250    5.202821e+02    6.930592e-09    3.136145e+02    8.530996e+01
     107        0.000291    5.021930e+02    6.690593e-09    3.016667e+02    7.800619e+01
     108        0.000291    5.205174e+02    6.936610e-09    3.105327e+02    7.104885e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.253698e+00    1.951601e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.510981e+00    1.474671e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.091683e+00    1.155517e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.881533e-01    8.693082e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.320275e-01    5.655830e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.223634e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.231162e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.088853e+00    1.556522e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.359262e+00    1.130268e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.682475e-01    8.717159e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.893660e-01    6.491245e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.665100e-01    4.255995e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.722357e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.114830e+00
     201        0.000049    8.754340e+02    1.165968e-08    5.297621e+02    1.503102e+02
     202        0.000083    8.590645e+02    1.144177e-08    5.197673e+02    1.472559e+02
     203        0.000125    8.348159e+02    1.111893e-08    5.048367e+02    1.425626e+02
     204        0.000167    8.038687e+02    1.070703e-08    4.859322e+02    1.361865e+02
     205        0.000208    7.661461e+02    1.020498e-08    4.628685e+02    1.283153e+02
     206        0.000250    7.290022e+02    9.710925e-09    4.399065e+02    1.192458e+02
     207        0.000291    7.091118e+02    9.447413e-09    4.263874e+02    1.093655e+02
     208        0.000291    7.463158e+02    9.945880e-09    4.454650e+02    1.000063e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.588387e+01    2.049244e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.211872e+01    3.305213e+01
