
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001328    0.000000e+00    0.000000e+00    1.496715e+01    1.009126e+02
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.728905e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.819960e+00
      71        0.000037    3.450702e+02    4.595068e-09    2.095634e+02    6.435554e+01
      72        0.000063    3.378852e+02    4.499380e-09    2.052042e+02    6.300860e+01
      73        0.000095    3.280514e+02    4.368497e-09    1.992350e+02    6.092041e+01
      74        0.000127    3.147290e+02    4.191200e-09    1.910495e+02    5.807017e+01
      75        0.000158    2.989545e+02    3.981300e-09    1.813966e+02    5.453324e+01
      76        0.000190    2.820260e+02    3.756133e-09    1.709479e+02    5.039944e+01
      77        0.000222    2.683326e+02    3.574262e-09    1.621862e+02    4.579091e+01
      78        0.000222    2.723114e+02    3.628229e-09    1.635854e+02    4.141062e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.272279e+00    3.889670e+01
      81        0.000028    3.767916e+02    5.018047e-09    2.292695e+02    6.958810e+01
      82        0.000047    3.695788e+02    4.922051e-09    2.248386e+02    6.814782e+01
      83        0.000071    3.599932e+02    4.794462e-09    2.188764e+02    6.593765e+01
      84        0.000095    3.456683e+02    4.603803e-09    2.101902e+02    6.290827e+01
      85        0.000118    3.283724e+02    4.373626e-09    1.995736e+02    5.915069e+01
      86        0.000142    3.107886e+02    4.139710e-09    1.886614e+02    5.479772e+01
      87        0.000166    2.978710e+02    3.968197e-09    1.803057e+02    4.999012e+01
      88        0.000166    3.049370e+02    4.063370e-09    1.833887e+02    4.550767e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.845106e+00    4.294358e+01
     101        0.000048    6.220299e+02    8.284103e-09    3.767494e+02    1.100687e+02
     102        0.000083    6.097615e+02    8.120751e-09    3.693429e+02    1.078354e+02
     103        0.000124    5.929998e+02    7.897609e-09    3.590621e+02    1.043856e+02
     104        0.000166    5.697321e+02    7.587895e-09    3.448266e+02    9.968380e+01
     105        0.000207    5.435747e+02    7.239822e-09    3.287351e+02    9.388774e+01
     106        0.000249    5.160222e+02    6.873337e-09    3.117542e+02    8.717687e+01
     107        0.000290    4.966155e+02    6.615786e-09    2.992014e+02    7.978214e+01
     108        0.000290    5.147556e+02    6.859363e-09    3.081864e+02    7.273153e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.314842e+00    2.005888e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.550521e+00    1.513292e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.119600e+00    1.184709e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.078533e-01    8.906661e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.449125e-01    5.791000e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.321986e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.305875e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.147477e+00    1.601188e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.395523e+00    1.160467e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.933045e-01    8.941083e+00
     136        0.000037    0.000000e+00    0.000000e+00    7.067346e-01    6.653120e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.778925e-01    4.359088e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.810426e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.188156e+00
     201        0.000048    8.637855e+02    1.150369e-08    5.238359e+02    1.528740e+02
     202        0.000083    8.477930e+02    1.129082e-08    5.140361e+02    1.498205e+02
     203        0.000124    8.244940e+02    1.098063e-08    4.998901e+02    1.450928e+02
     204        0.000166    7.929242e+02    1.056041e-08    4.804610e+02    1.386745e+02
     205        0.000207    7.575328e+02    1.008947e-08    4.586605e+02    1.307573e+02
     206        0.000249    7.211048e+02    9.605035e-09    4.361347e+02    1.216297e+02
     207        0.000290    7.002614e+02    9.328805e-09    4.221679e+02    1.116643e+02
     208        0.000290    7.372360e+02    9.824234e-09    4.414405e+02    1.022055e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.724166e+01    2.104605e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.352198e+01    3.395900e+01
     301        0.000048    1.035748e+03    1.379386e-08    6.287766e+02    1.834838e+02
     302        0.000083    1.017503e+03    1.355093e-08    6.175324e+02    1.798439e+02
     303        0.000124    9.895573e+02    1.317895e-08    6.005383e+02    1.742212e+02
     304        0.000166    9.537176e+02    1.270194e-08    5.783887e+02    1.665814e+02
     305        0.000207    9.106659e+02    1.212906e-08    5.519049e+02    1.571671e+02
     306        0.000249    8.681741e+02    1.156398e-08    5.254969e+02    1.463292e+02
     307        0.000290    8.462724e+02    1.127399e-08    5.105204e+02    1.345154e+02
     308        0.000290    8.968248e+02    1.195096e-08    5.372823e+02    1.233301e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.155229e+01    3.024532e+01
     401        0.000048    1.125288e+03    1.498629e-08    6.835741e+02    1.994448e+02
     402        0.000083    1.105383e+03    1.472133e-08    6.713779e+02    1.955327e+02
     403        0.000124    1.076277e+03    1.433388e-08    6.533959e+02    1.894436e+02
     404        0.000166    1.036354e+03    1.380249e-08    6.288540e+02    1.811598e+02
     405        0.000207    9.904210e+02    1.319129e-08    6.005201e+02    1.709590e+02
     406        0.000249    9.449470e+02    1.258661e-08    5.721746e+02    1.592149e+02
     407        0.000290    9.221250e+02    1.228451e-08    5.565089e+02    1.464340e+02
     408        0.000290    9.802437e+02    1.306262e-08    5.873287e+02    1.343516e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.787722e+01    2.228007e+01
     501        0.000048    1.126155e+03    1.499791e-08    6.840117e+02    1.995297e+02
     502        0.000083    1.106994e+03    1.474277e-08    6.721580e+02    1.955991e+02
     503        0.000124    1.076757e+03    1.434028e-08    6.536157e+02    1.894927e+02
     504        0.000166    1.037522e+03    1.381809e-08    6.294965e+02    1.812081e+02
     505        0.000207    9.907128e+02    1.319517e-08    6.007068e+02    1.709936e+02
     506        0.000249    9.448858e+02    1.258576e-08    5.721399e+02    1.592344e+02
