
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001328    0.000000e+00    0.000000e+00    1.414169e+01    1.000945e+02
      20        0.001091    0.000000e+00    0.000000e+00    0.000000e+00    5.773666e+00
      40        0.001199    0.000000e+00    0.000000e+00    0.000000e+00    5.871646e+00
      71        0.000037    3.540936e+02    4.715460e-09    2.137341e+02    6.445694e+01
      72        0.000063    3.473537e+02    4.625757e-09    2.096571e+02    6.308459e+01
      73        0.000095    3.372094e+02    4.490708e-09    2.034192e+02    6.095729e+01
      74        0.000127    3.235446e+02    4.308852e-09    1.951562e+02    5.805265e+01
      75        0.000158    3.070322e+02    4.089125e-09    1.851265e+02    5.444989e+01
      76        0.000190    2.885713e+02    3.843519e-09    1.738625e+02    5.023893e+01
      77        0.000222    2.736276e+02    3.644988e-09    1.644697e+02    4.554034e+01
      78        0.000222    2.774664e+02    3.697102e-09    1.655972e+02    4.108723e+01
      79        0.000127    0.000000e+00    0.000000e+00    4.968929e+00    3.857563e+01
      81        0.000028    3.874286e+02    5.160034e-09    2.342275e+02    6.968478e+01
      82        0.000047    3.800400e+02    5.061664e-09    2.297738e+02    6.822192e+01
      83        0.000071    3.689153e+02    4.913551e-09    2.230396e+02    6.595837e+01
      84        0.000095    3.540049e+02    4.715060e-09    2.139235e+02    6.287262e+01
      85        0.000118    3.365258e+02    4.482449e-09    2.032335e+02    5.905530e+01
      86        0.000142    3.175284e+02    4.229713e-09    1.916494e+02    5.461984e+01
      87        0.000166    3.028371e+02    4.034548e-09    1.822630e+02    4.971622e+01
      88        0.000166    3.105725e+02    4.138655e-09    1.855057e+02    4.515264e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.510526e+00    4.258663e+01
     101        0.000048    6.419419e+02    8.549767e-09    3.856908e+02    1.104833e+02
     102        0.000083    6.295485e+02    8.384774e-09    3.782991e+02    1.081978e+02
     103        0.000124    6.112767e+02    8.141529e-09    3.673094e+02    1.046670e+02
     104        0.000166    5.874352e+02    7.824140e-09    3.527987e+02    9.985891e+01
     105        0.000207    5.587701e+02    7.442627e-09    3.354896e+02    9.391660e+01
     106        0.000249    5.288074e+02    7.044032e-09    3.171933e+02    8.702839e+01
     107        0.000290    5.065108e+02    6.747975e-09    3.030753e+02    7.942858e+01
     108        0.000290    5.254225e+02    7.001858e-09    3.120217e+02    7.219863e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.303821e+00    1.983871e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.545312e+00    1.490266e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.116520e+00    1.160609e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.037252e-01    8.660499e+00
