
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001333    0.000000e+00    0.000000e+00    1.461632e+01    9.938123e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.641457e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.732297e+00
      71        0.000037    3.468483e+02    4.619063e-09    2.100847e+02    6.330996e+01
      72        0.000063    3.398769e+02    4.526229e-09    2.057623e+02    6.197685e+01
      73        0.000095    3.301108e+02    4.396250e-09    1.998269e+02    5.992219e+01
      74        0.000127    3.164479e+02    4.214375e-09    1.915282e+02    5.711373e+01
      75        0.000158    3.006879e+02    4.004672e-09    1.819026e+02    5.362829e+01
      76        0.000190    2.838236e+02    3.780338e-09    1.714749e+02    4.956455e+01
      77        0.000222    2.703704e+02    3.601651e-09    1.629083e+02    4.503640e+01
      78        0.000222    2.748538e+02    3.662323e-09    1.644699e+02    4.072435e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.141014e+00    3.823066e+01
      81        0.000028    3.787412e+02    5.044389e-09    2.298149e+02    6.836548e+01
      82        0.000047    3.700888e+02    4.929141e-09    2.247012e+02    6.695261e+01
      83        0.000071    3.603637e+02    4.799720e-09    2.185371e+02    6.476927e+01
      84        0.000095    3.460674e+02    4.609405e-09    2.099102e+02    6.179059e+01
      85        0.000118    3.295047e+02    4.388973e-09    1.996406e+02    5.810560e+01
      86        0.000142    3.117092e+02    4.152241e-09    1.886459e+02    5.382744e+01
      87        0.000166    2.990819e+02    3.984579e-09    1.805233e+02    4.911631e+01
      88        0.000166    3.074654e+02    4.097306e-09    1.841606e+02    4.472304e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.696662e+00    4.218567e+01
     101        0.000049    6.237603e+02    8.307714e-09    3.770505e+02    1.082968e+02
     102        0.000083    6.118332e+02    8.148879e-09    3.696803e+02    1.061062e+02
     103        0.000125    5.955042e+02    7.931522e-09    3.596654e+02    1.027128e+02
     104        0.000167    5.719362e+02    7.617769e-09    3.453772e+02    9.808366e+01
     105        0.000208    5.448947e+02    7.257877e-09    3.288683e+02    9.236747e+01
     106        0.000250    5.174199e+02    6.892430e-09    3.119079e+02    8.575967e+01
     107        0.000292    4.993652e+02    6.652872e-09    3.000722e+02    7.849707e+01
     108        0.000292    5.190990e+02    6.917656e-09    3.097315e+02    7.157231e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.281527e+00    1.972169e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.528108e+00    1.488870e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.103477e+00    1.166187e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.963779e-01    8.771378e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.374365e-01    5.706017e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.260340e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.259109e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.118148e+00    1.575025e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.376377e+00    1.142324e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.797237e-01    8.805528e+00
