
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001345    0.000000e+00    0.000000e+00    1.453654e+01    9.999152e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.642578e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.731090e+00
      71        0.000037    3.386981e+02    4.510230e-09    2.056854e+02    6.310620e+01
      72        0.000063    3.316853e+02    4.416834e-09    2.014306e+02    6.179238e+01
      73        0.000095    3.220981e+02    4.289235e-09    1.956106e+02    5.975555e+01
      74        0.000127    3.091275e+02    4.116621e-09    1.876385e+02    5.697565e+01
      75        0.000158    2.938343e+02    3.913126e-09    1.782721e+02    5.352700e+01
      76        0.000190    2.776104e+02    3.697338e-09    1.682339e+02    4.949927e+01
      77        0.000222    2.647766e+02    3.526909e-09    1.599683e+02    4.501221e+01
      78        0.000222    2.676577e+02    3.566207e-09    1.607996e+02    4.073348e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.101531e+00    3.825847e+01
      81        0.000028    3.699015e+02    4.926303e-09    2.250691e+02    6.825414e+01
      82        0.000047    3.628631e+02    4.832628e-09    2.207449e+02    6.684882e+01
      83        0.000071    3.535244e+02    4.708324e-09    2.149345e+02    6.469247e+01
      84        0.000095    3.395790e+02    4.522717e-09    2.064759e+02    6.173711e+01
      85        0.000118    3.228118e+02    4.299577e-09    1.961742e+02    5.807252e+01
      86        0.000142    3.059883e+02    4.075784e-09    1.857045e+02    5.383077e+01
      87        0.000166    2.939828e+02    3.916412e-09    1.778744e+02    4.915005e+01
      88        0.000166    2.997482e+02    3.994208e-09    1.802800e+02    4.477148e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.654435e+00    4.224515e+01
     101        0.000049    6.126636e+02    8.159392e-09    3.710625e+02    1.083025e+02
     102        0.000084    6.006540e+02    7.999486e-09    3.638122e+02    1.061177e+02
     103        0.000126    5.842661e+02    7.781319e-09    3.537588e+02    1.027430e+02
     104        0.000168    5.615501e+02    7.478949e-09    3.398557e+02    9.814440e+01
     105        0.000210    5.361616e+02    7.141110e-09    3.242197e+02    9.247846e+01
     106        0.000252    5.098250e+02    6.790815e-09    3.079388e+02    8.592559e+01
     107        0.000294    4.919672e+02    6.553883e-09    2.962679e+02    7.871303e+01
     108        0.000294    5.076060e+02    6.764055e-09    3.039261e+02    7.180400e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.263688e+00    1.973774e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.514201e+00    1.489998e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.089153e+00    1.166957e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.855926e-01    8.776134e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.306460e-01    5.708666e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.263945e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.261825e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.105176e+00    1.575093e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.364515e+00    1.142294e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.703781e-01    8.805235e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.884378e-01    6.554259e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.665342e-01    4.296651e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.758985e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.145384e+00
     201        0.000049    8.535179e+02    1.136699e-08    5.175911e+02    1.509048e+02
     202        0.000084    8.378244e+02    1.115810e-08    5.079736e+02    1.479093e+02
     203        0.000126    8.149844e+02    1.085402e-08    4.941046e+02    1.432717e+02
     204        0.000168    7.840910e+02    1.044280e-08    4.750829e+02    1.369772e+02
     205        0.000210    7.496779e+02    9.984884e-09    4.538591e+02    1.292170e+02
     206        0.000252    7.148816e+02    9.522178e-09    4.322669e+02    1.202820e+02
     207        0.000294    6.961770e+02    9.274424e-09    4.195092e+02    1.105401e+02
     208        0.000294    7.293282e+02    9.718799e-09    4.367264e+02    1.012448e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.674290e+01    2.067039e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.271329e+01    3.336072e+01
     301        0.000049    1.024964e+03    1.365029e-08    6.222078e+02    1.813905e+02
     302        0.000084    1.007039e+03    1.341162e-08    6.111595e+02    1.778149e+02
     303        0.000126    9.796056e+02    1.304646e-08    5.944750e+02    1.722920e+02
     304        0.000168    9.445076e+02    1.257932e-08    5.727722e+02    1.647898e+02
