
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001341    0.000000e+00    0.000000e+00    1.485590e+01    9.997038e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.647364e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.734102e+00
      71        0.000037    3.409453e+02    4.540144e-09    2.069052e+02    6.328456e+01
      72        0.000063    3.336167e+02    4.442560e-09    2.024378e+02    6.194348e+01
      73        0.000095    3.238148e+02    4.312095e-09    1.964993e+02    5.989156e+01
      74        0.000127    3.109494e+02    4.140861e-09    1.885940e+02    5.709560e+01
      75        0.000158    2.956080e+02    3.936758e-09    1.791680e+02    5.362122e+01
      76        0.000190    2.789546e+02    3.715238e-09    1.689469e+02    4.956520e+01
      77        0.000222    2.651050e+02    3.531284e-09    1.601525e+02    4.503882e+01
      78        0.000222    2.689066e+02    3.582860e-09    1.614308e+02    4.073744e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.193689e+00    3.828168e+01
      81        0.000028    3.719773e+02    4.953976e-09    2.263182e+02    6.844712e+01
      82        0.000047    3.647100e+02    4.857197e-09    2.217989e+02    6.704179e+01
      83        0.000071    3.551205e+02    4.729576e-09    2.159142e+02    6.485493e+01
      84        0.000095    3.416403e+02    4.550155e-09    2.076004e+02    6.188260e+01
      85        0.000118    3.241678e+02    4.317592e-09    1.968915e+02    5.820053e+01
      86        0.000142    3.074916e+02    4.095798e-09    1.865112e+02    5.392445e+01
      87        0.000166    2.945348e+02    3.923746e-09    1.780644e+02    4.920466e+01
      88        0.000166    3.018621e+02    4.022400e-09    1.814290e+02    4.479941e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.764579e+00    4.229115e+01
     101        0.000049    6.168375e+02    8.214968e-09    3.732698e+02    1.086531e+02
     102        0.000084    6.050459e+02    8.057935e-09    3.661817e+02    1.064385e+02
     103        0.000126    5.871036e+02    7.819074e-09    3.552688e+02    1.030201e+02
     104        0.000168    5.652503e+02    7.528225e-09    3.418339e+02    9.838700e+01
     105        0.000210    5.386912e+02    7.174770e-09    3.256092e+02    9.266854e+01
     106        0.000251    5.112610e+02    6.809922e-09    3.086987e+02    8.605066e+01
     107        0.000293    4.922524e+02    6.557677e-09    2.964530e+02    7.876094e+01
     108        0.000293    5.108517e+02    6.807327e-09    3.055766e+02    7.181935e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.277079e+00    1.975556e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.526305e+00    1.491331e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.102683e+00    1.168033e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.959924e-01    8.784463e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.371109e-01    5.713525e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.266500e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.263758e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.111278e+00    1.575880e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.372879e+00    1.142862e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.776620e-01    8.809580e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.959016e-01    6.557784e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.707478e-01    4.298240e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.759782e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.146106e+00
     201        0.000049    8.600617e+02    1.145414e-08    5.212586e+02    1.513392e+02
     202        0.000084    8.440680e+02    1.124119e-08    5.114280e+02    1.483015e+02
     203        0.000126    8.195480e+02    1.091480e-08    4.965236e+02    1.436057e+02
     204        0.000168    7.888235e+02    1.050584e-08    4.776549e+02    1.372391e+02
     205        0.000210    7.529986e+02    1.002910e-08    4.557293e+02    1.294052e+02
     206        0.000251    7.169325e+02    9.549441e-09    4.333244e+02    1.203841e+02
     207        0.000293    6.961748e+02    9.274378e-09    4.194887e+02    1.105254e+02
     208        0.000293    7.339844e+02    9.780933e-09    4.392132e+02    1.011892e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.688496e+01    2.069327e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.287673e+01    3.339908e+01
     301        0.000049    1.031155e+03    1.373274e-08    6.257481e+02    1.818219e+02
     302        0.000084    1.013006e+03    1.349108e-08    6.144375e+02    1.782268e+02
     303        0.000126    9.852699e+02    1.312186e-08    5.973917e+02    1.726500e+02
     304        0.000168    9.484180e+02    1.263137e-08    5.748127e+02    1.650692e+02
     305        0.000210    9.063192e+02    1.207120e-08    5.489857e+02    1.557247e+02
     306        0.000251    8.642048e+02    1.151113e-08    5.227832e+02    1.449894e+02
     307        0.000293    8.428718e+02    1.122869e-08    5.081652e+02    1.333010e+02
     308        0.000293    8.931635e+02    1.190217e-08    5.347022e+02    1.222535e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.080919e+01    2.972267e+01
     401        0.000049    1.119869e+03    1.491418e-08    6.798351e+02    1.976990e+02
     402        0.000084    1.102136e+03    1.467813e-08    6.687984e+02    1.938217e+02
     403        0.000126    1.071873e+03    1.427526e-08    6.504262e+02    1.877940e+02
     404        0.000168    1.032495e+03    1.375111e-08    6.260823e+02    1.795762e+02
