
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001338    0.000000e+00    0.000000e+00    1.468984e+01    9.957055e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.640264e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.730458e+00
      71        0.000037    3.429198e+02    4.566654e-09    2.080150e+02    6.320325e+01
      72        0.000063    3.367413e+02    4.484410e-09    2.042106e+02    6.188004e+01
      73        0.000095    3.268968e+02    4.353378e-09    1.981694e+02    5.983066e+01
      74        0.000127    3.134402e+02    4.174252e-09    1.899750e+02    5.703523e+01
      75        0.000158    2.979390e+02    3.967988e-09    1.805159e+02    5.356009e+01
      76        0.000190    2.808310e+02    3.740409e-09    1.699657e+02    4.950807e+01
      77        0.000222    2.678155e+02    3.567560e-09    1.616045e+02    4.499380e+01
      78        0.000222    2.721181e+02    3.625823e-09    1.631207e+02    4.069799e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.153666e+00    3.822290e+01
      81        0.000028    3.750296e+02    4.994850e-09    2.279539e+02    6.827865e+01
      82        0.000047    3.673210e+02    4.892222e-09    2.232285e+02    6.687077e+01
      83        0.000071    3.567264e+02    4.751199e-09    2.166741e+02    6.468753e+01
      84        0.000095    3.428868e+02    4.566965e-09    2.082548e+02    6.171909e+01
      85        0.000118    3.267145e+02    4.351747e-09    1.982439e+02    5.805365e+01
      86        0.000142    3.093204e+02    4.120362e-09    1.874926e+02    5.379797e+01
      87        0.000166    2.964664e+02    3.949667e-09    1.791687e+02    4.909866e+01
      88        0.000166    3.046730e+02    4.060036e-09    1.828173e+02    4.471380e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.713081e+00    4.219098e+01
     101        0.000049    6.187165e+02    8.240401e-09    3.743551e+02    1.082226e+02
     102        0.000084    6.072938e+02    8.088284e-09    3.673849e+02    1.060335e+02
     103        0.000125    5.905613e+02    7.865544e-09    3.571654e+02    1.026441e+02
     104        0.000167    5.673239e+02    7.556204e-09    3.430138e+02    9.803000e+01
     105        0.000209    5.408157e+02    7.203429e-09    3.267894e+02    9.233932e+01
     106        0.000251    5.137515e+02    6.843444e-09    3.100213e+02    8.575998e+01
     107        0.000293    4.957075e+02    6.604029e-09    2.982692e+02    7.851970e+01
     108        0.000293    5.153199e+02    6.867196e-09    3.078853e+02    7.161127e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.279145e+00    1.972116e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.526773e+00    1.488751e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.102642e+00    1.166077e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.958265e-01    8.770485e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.370457e-01    5.705313e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.260221e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.259024e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.115281e+00    1.574568e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.374695e+00    1.141936e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.786388e-01    8.802621e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.964639e-01    6.552907e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.711356e-01    4.295529e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.756458e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.143240e+00
     201        0.000049    8.611227e+02    1.146885e-08    5.217906e+02    1.506374e+02
     202        0.000084    8.455804e+02    1.126192e-08    5.123682e+02    1.476286e+02
     203        0.000125    8.222886e+02    1.095183e-08    4.979689e+02    1.429720e+02
     204        0.000167    7.916164e+02    1.054356e-08    4.791803e+02    1.366541e+02
     205        0.000209    7.551112e+02    1.005775e-08    4.568784e+02    1.288672e+02
     206        0.000251    7.197503e+02    9.587470e-09    4.348436e+02    1.198975e+02
     207        0.000293    7.003162e+02    9.330012e-09    4.216863e+02    1.101133e+02
     208        0.000293    7.394817e+02    9.854623e-09    4.419860e+02    1.008263e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.650066e+01    2.067458e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.259279e+01    3.334338e+01
     301        0.000049    1.034200e+03    1.377399e-08    6.273042e+02    1.809609e+02
     302        0.000084    1.016134e+03    1.353345e-08    6.162718e+02    1.773673e+02
     303        0.000125    9.870165e+02    1.314579e-08    5.984488e+02    1.718147e+02
     304        0.000167    9.509199e+02    1.266531e-08    5.762218e+02    1.642931e+02
     305        0.000209    9.088586e+02    1.210560e-08    5.503656e+02    1.550270e+02
     306        0.000251    8.672423e+02    1.155219e-08    5.244337e+02    1.443506e+02
     307        0.000293    8.465639e+02    1.127847e-08    5.101402e+02    1.327454e+02
     308        0.000293    9.002089e+02    1.199662e-08    5.383603e+02    1.217686e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.072143e+01    2.971047e+01
     401        0.000049    1.124439e+03    1.497583e-08    6.824137e+02    1.967572e+02
     402        0.000084    1.103943e+03    1.470292e-08    6.698021e+02    1.928632e+02
     403        0.000125    1.073467e+03    1.429720e-08    6.511848e+02    1.868466e+02
     404        0.000167    1.033761e+03    1.376870e-08    6.268171e+02    1.786884e+02
     405        0.000209    9.892385e+02    1.317625e-08    5.993197e+02    1.686575e+02
     406        0.000251    9.438991e+02    1.257327e-08    5.710411e+02    1.571051e+02
     407        0.000293    9.227404e+02    1.229334e-08    5.562976e+02    1.445484e+02
     408        0.000293    9.839905e+02    1.311317e-08    5.886316e+02    1.326856e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.741102e+01    2.189725e+01
     501        0.000049    1.123212e+03    1.495944e-08    6.817559e+02    1.967465e+02
     502        0.000084    1.103859e+03    1.470179e-08    6.698850e+02    1.928697e+02
     503        0.000125    1.073342e+03    1.429555e-08    6.511436e+02    1.868653e+02
     504        0.000167    1.034138e+03    1.377370e-08    6.269465e+02    1.787135e+02
     505        0.000209    9.883800e+02    1.316479e-08    5.989085e+02    1.686765e+02
     506        0.000251    9.435531e+02    1.256867e-08    5.709055e+02    1.571281e+02
     507        0.000293    9.230514e+02    1.229750e-08    5.564715e+02    1.445735e+02
     508        0.000293    9.838598e+02    1.311141e-08    5.885882e+02    1.327053e+02
     601        0.000049    1.033806e+03    1.376871e-08    6.271361e+02    1.809941e+02
     602        0.000084    1.015278e+03    1.352200e-08    6.158157e+02    1.774165e+02
     603        0.000125    9.877347e+02    1.315534e-08    5.988434e+02    1.718822e+02
     604        0.000167    9.513798e+02    1.267145e-08    5.765391e+02    1.643598e+02
     605        0.000209    9.092490e+02    1.211081e-08    5.506701e+02    1.550863e+02
     606        0.000251    8.672843e+02    1.155273e-08    5.244847e+02    1.444091e+02
     607        0.000293    8.469337e+02    1.128338e-08    5.104202e+02    1.328000e+02
     608        0.000293    9.003401e+02    1.199835e-08    5.384273e+02    1.218098e+02
     701        0.000049    8.604598e+02    1.145997e-08    5.215158e+02    1.507761e+02
     702        0.000084    8.451151e+02    1.125566e-08    5.120772e+02    1.477627e+02
     703        0.000125    8.226319e+02    1.095639e-08    4.982192e+02    1.431104e+02
     704        0.000167    7.910962e+02    1.053659e-08    4.790277e+02    1.367824e+02
     705        0.000209    7.553274e+02    1.006059e-08    4.569984e+02    1.289695e+02
     706        0.000251    7.196824e+02    9.586546e-09    4.348930e+02    1.199683e+02
     707        0.000293    6.996527e+02    9.321151e-09    4.213798e+02    1.101542e+02
     708        0.000293    7.388724e+02    9.846471e-09    4.416267e+02    1.008430e+02
     801        0.000049    6.177929e+02    8.227939e-09    3.738073e+02    1.084741e+02
     802        0.000084    6.064417e+02    8.076792e-09    3.668696e+02    1.062640e+02
     803        0.000125    5.887553e+02    7.841321e-09    3.561142e+02    1.028500e+02
     804        0.000167    5.662305e+02    7.541531e-09    3.423365e+02    9.819843e+01
     805        0.000209    5.390198e+02    7.179388e-09    3.256407e+02    9.244369e+01
     806        0.000251    5.112873e+02    6.810495e-09    3.085789e+02    8.578628e+01
     807        0.000293    4.930169e+02    6.568076e-09    2.966485e+02    7.846990e+01
     808        0.000293    5.118898e+02    6.821382e-09    3.058952e+02    7.148890e+01
    1000        0.000210    0.000000e+00    0.000000e+00    4.783072e+01    9.796923e+01
    1100        0.000296    0.000000e+00    0.000000e+00    1.754463e+02    9.720716e+01
    1200        0.005108    0.000000e+00    0.000000e+00    7.548803e+00    8.792245e+01
    1300        0.004116    0.000000e+00    0.000000e+00    5.071696e+00    7.436855e+01
    1400        0.004525    0.000000e+00    0.000000e+00    3.766918e+00    6.285415e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.658055e+01    3.788760e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.855902e+01    4.183011e+01
    1500        0.004934    0.000000e+00    0.000000e+00    2.839948e+00    5.170736e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.751979e+01    3.673921e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.501605e+01    4.062236e+01
    1600        0.006506    0.000000e+00    0.000000e+00    2.074899e+00    3.993949e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.137814e+00    3.116845e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.305831e+00    3.476416e+01
    1700        0.007403    0.000000e+00    0.000000e+00    1.418520e+00    2.778316e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.090491e+00    2.468323e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.218293e+00    2.772177e+01
    1800        0.012760    0.000000e+00    0.000000e+00    7.599369e-01    1.355247e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.520968e+00    1.982122e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.622441e+00    2.232467e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.108911e+00    1.525232e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.187889e+00    1.721577e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.532710e-01    1.004962e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.082045e-01    1.133977e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.105548e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.658806e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.677266e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.811685e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.883260e+01    1.272683e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.473679e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.570747e+01
      71    3.452791e+02    4.598058e-09    2.094527e+02    6.368498e+01
      72    3.413713e+02    4.546032e-09    2.070384e+02    6.285077e+01
      73    3.337804e+02    4.445007e-09    2.023698e+02    6.126513e+01
      74    3.233680e+02    4.306387e-09    1.960252e+02    5.914465e+01
      75    3.099334e+02    4.127592e-09    1.878392e+02    5.620866e+01
