
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001338    0.000000e+00    0.000000e+00    1.518162e+01    9.933725e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.621360e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.711943e+00
      71        0.000037    3.433045e+02    4.571734e-09    2.081222e+02    6.305793e+01
      72        0.000063    3.368020e+02    4.485212e-09    2.042379e+02    6.174170e+01
      73        0.000095    3.266486e+02    4.350052e-09    1.980514e+02    5.969577e+01
      74        0.000127    3.136796e+02    4.177446e-09    1.901313e+02    5.689648e+01
      75        0.000158    2.979717e+02    3.968426e-09    1.804942e+02    5.342668e+01
      76        0.000190    2.808972e+02    3.741288e-09    1.699992e+02    4.937600e+01
      77        0.000222    2.679152e+02    3.568880e-09    1.616473e+02    4.486406e+01
      78        0.000222    2.718982e+02    3.622891e-09    1.630021e+02    4.057691e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.326101e+00    3.809961e+01
      81        0.000028    3.752622e+02    4.997962e-09    2.280588e+02    6.816566e+01
      82        0.000047    3.686021e+02    4.909322e-09    2.239199e+02    6.674483e+01
      83        0.000071    3.573729e+02    4.759785e-09    2.171173e+02    6.455555e+01
      84        0.000095    3.438186e+02    4.579378e-09    2.087415e+02    6.158682e+01
      85        0.000118    3.270588e+02    4.356353e-09    1.984732e+02    5.791179e+01
      86        0.000142    3.092975e+02    4.120048e-09    1.875172e+02    5.364838e+01
      87        0.000166    2.966753e+02    3.952458e-09    1.793310e+02    4.894983e+01
      88        0.000166    3.039475e+02    4.050360e-09    1.824297e+02    4.456559e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.895033e+00    4.204394e+01
     101        0.000049    6.210261e+02    8.271149e-09    3.756470e+02    1.081254e+02
     102        0.000084    6.084532e+02    8.103756e-09    3.681312e+02    1.059099e+02
     103        0.000125    5.913326e+02    7.875829e-09    3.576656e+02    1.025017e+02
     104        0.000167    5.687165e+02    7.574782e-09    3.438032e+02    9.788002e+01
     105        0.000209    5.414779e+02    7.212255e-09    3.271951e+02    9.217656e+01
     106        0.000251    5.141840e+02    6.849210e-09    3.103225e+02    8.558416e+01
     107        0.000293    4.960587e+02    6.608720e-09    2.984903e+02    7.833368e+01
     108        0.000293    5.151919e+02    6.865496e-09    3.078174e+02    7.142228e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.269224e+00    1.964869e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.520718e+00    1.483773e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.098502e+00    1.162361e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.929569e-01    8.743385e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.351665e-01    5.688056e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.247751e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.249551e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.105962e+00    1.568925e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.369350e+00    1.138253e+01
