
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001341    0.000000e+00    0.000000e+00    1.495783e+01    9.992507e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.643792e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.730527e+00
      71        0.000037    3.410513e+02    4.541557e-09    2.069655e+02    6.326714e+01
      72        0.000063    3.337517e+02    4.444358e-09    2.025109e+02    6.192542e+01
      73        0.000095    3.239163e+02    4.313447e-09    1.965652e+02    5.987227e+01
      74        0.000127    3.110315e+02    4.141953e-09    1.886427e+02    5.707524e+01
      75        0.000158    2.957090e+02    3.938105e-09    1.792286e+02    5.359965e+01
      76        0.000190    2.790092e+02    3.715966e-09    1.689765e+02    4.954271e+01
      77        0.000222    2.651422e+02    3.531781e-09    1.601772e+02    4.501540e+01
      78        0.000222    2.687713e+02    3.581056e-09    1.613652e+02    4.071333e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.228335e+00    3.825739e+01
      81        0.000028    3.721691e+02    4.956534e-09    2.264288e+02    6.842506e+01
      82        0.000047    3.648443e+02    4.858988e-09    2.218852e+02    6.701989e+01
      83        0.000071    3.552340e+02    4.731090e-09    2.159890e+02    6.483188e+01
      84        0.000095    3.417794e+02    4.552011e-09    2.076828e+02    6.185885e+01
      85        0.000118    3.242037e+02    4.318067e-09    1.969138e+02    5.817588e+01
      86        0.000142    3.075364e+02    4.096395e-09    1.865408e+02    5.389891e+01
      87        0.000166    2.946199e+02    3.924880e-09    1.781076e+02    4.917917e+01
      88        0.000166    3.017388e+02    4.020758e-09    1.813741e+02    4.477323e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.804193e+00    4.226433e+01
     101        0.000049    6.171336e+02    8.218913e-09    3.734398e+02    1.086351e+02
     102        0.000084    6.052596e+02    8.060780e-09    3.663154e+02    1.064187e+02
     103        0.000126    5.873185e+02    7.821934e-09    3.554046e+02    1.029982e+02
     104        0.000168    5.654839e+02    7.531336e-09    3.419679e+02    9.836239e+01
     105        0.000210    5.388801e+02    7.177286e-09    3.257232e+02    9.264127e+01
     106        0.000251    5.114286e+02    6.812156e-09    3.088053e+02    8.602102e+01
     107        0.000293    4.923384e+02    6.558825e-09    2.965130e+02    7.872839e+01
     108        0.000293    5.106929e+02    6.805209e-09    3.055061e+02    7.178494e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.275101e+00    1.974213e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.525098e+00    1.490401e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.101858e+00    1.167332e+01
