
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001335    0.000000e+00    0.000000e+00    1.557223e+01    9.903259e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.607243e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.696680e+00
      71        0.000037    3.454132e+02    4.599867e-09    2.092932e+02    6.300646e+01
      72        0.000063    3.390945e+02    4.515782e-09    2.054877e+02    6.168759e+01
      73        0.000095    3.290608e+02    4.382232e-09    1.993604e+02    5.963935e+01
      74        0.000127    3.155305e+02    4.202137e-09    1.911157e+02    5.683392e+01
      75        0.000158    2.998656e+02    3.993697e-09    1.814851e+02    5.335496e+01
      76        0.000190    2.825278e+02    3.763045e-09    1.708579e+02    4.929526e+01
      77        0.000222    2.693123e+02    3.587525e-09    1.623609e+02    4.477598e+01
      78        0.000222    2.732152e+02    3.640472e-09    1.636349e+02    4.048265e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.469422e+00    3.799399e+01
      81        0.000028    3.782247e+02    5.037479e-09    2.296085e+02    6.812415e+01
      82        0.000047    3.707194e+02    4.937550e-09    2.250272e+02    6.669979e+01
      83        0.000071    3.598057e+02    4.792246e-09    2.183689e+02    6.450526e+01
      84        0.000095    3.459781e+02    4.608191e-09    2.098785e+02    6.152527e+01
      85        0.000118    3.289229e+02    4.381212e-09    1.994273e+02    5.784257e+01
      86        0.000142    3.111159e+02    4.144312e-09    1.884673e+02    5.356824e+01
      87        0.000166    2.982971e+02    3.974093e-09    1.801498e+02    4.885542e+01
      88        0.000166    3.054650e+02    4.070617e-09    1.831906e+02    4.446461e+01
      89        0.000095    0.000000e+00    0.000000e+00    6.052334e+00    4.193116e+01
     101        0.000049    6.251991e+02    8.326804e-09    3.779513e+02    1.080959e+02
     102        0.000083    6.129269e+02    8.163434e-09    3.705990e+02    1.058699e+02
