
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001341    0.000000e+00    0.000000e+00    1.483303e+01    9.957764e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.632406e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.722200e+00
      71        0.000037    3.411114e+02    4.542479e-09    2.069034e+02    6.306171e+01
      72        0.000063    3.345680e+02    4.455417e-09    2.029948e+02    6.174733e+01
      73        0.000095    3.240791e+02    4.315783e-09    1.966541e+02    5.970308e+01
      74        0.000127    3.118272e+02    4.152744e-09    1.891554e+02    5.691048e+01
      75        0.000158    2.962158e+02    3.945003e-09    1.795510e+02    5.345227e+01
      76        0.000190    2.792775e+02    3.719686e-09    1.691336e+02    4.941246e+01
      77        0.000222    2.665777e+02    3.551033e-09    1.609474e+02    4.491145e+01
      78        0.000222    2.705066e+02    3.604322e-09    1.623069e+02    4.063288e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.196590e+00    3.816861e+01
      81        0.000028    3.724779e+02    4.960819e-09    2.265889e+02    6.818881e+01
      82        0.000047    3.666592e+02    4.883421e-09    2.228822e+02    6.677068e+01
      83        0.000071    3.552352e+02    4.731259e-09    2.159850e+02    6.458729e+01
      84        0.000095    3.420580e+02    4.555882e-09    2.077884e+02    6.162902e+01
      85        0.000118    3.252891e+02    4.332759e-09    1.975646e+02    5.795915e+01
      86        0.000142    3.077368e+02    4.099223e-09    1.866855e+02    5.370776e+01
      87        0.000166    2.951488e+02    3.932093e-09    1.785381e+02    4.902260e+01
      88        0.000166    3.026375e+02    4.032872e-09    1.817776e+02    4.464493e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.755050e+00    4.213349e+01
     101        0.000049    6.173551e+02    8.222190e-09    3.735728e+02    1.081327e+02
     102        0.000084    6.046488e+02    8.053012e-09    3.659901e+02    1.059290e+02
     103        0.000126    5.876256e+02    7.826383e-09    3.556635e+02    1.025302e+02
     104        0.000168    5.658942e+02    7.537136e-09    3.422882e+02    9.792306e+01
     105        0.000210    5.385048e+02    7.172592e-09    3.256198e+02    9.223557e+01
     106        0.000251    5.116290e+02    6.815121e-09    3.089503e+02    8.566727e+01
     107        0.000293    4.938575e+02    6.579348e-09    2.973518e+02    7.844016e+01
     108        0.000293    5.132306e+02    6.839302e-09    3.068148e+02    7.154914e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.274334e+00    1.969255e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.523894e+00    1.486722e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.100702e+00    1.164555e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.944904e-01    8.759409e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.361581e-01    5.698292e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.255416e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.255393e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.110409e+00    1.572160e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.371910e+00    1.140266e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.768073e-01    8.790284e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.952370e-01    6.544054e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.703329e-01    4.289908e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.752111e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.139666e+00
     201        0.000049    8.593570e+02    1.144521e-08    5.210441e+02    1.505519e+02
     202        0.000084    8.430197e+02    1.122775e-08    5.110920e+02    1.475293e+02
     203        0.000126    8.187641e+02    1.090478e-08    4.962554e+02    1.428646e+02
     204        0.000168    7.892856e+02    1.051243e-08    4.779750e+02    1.365578e+02
     205        0.000210    7.529955e+02    1.002948e-08    4.557893e+02    1.287860e+02
     206        0.000251    7.178083e+02    9.561534e-09    4.338821e+02    1.198283e+02
     207        0.000293    6.975649e+02    9.293273e-09    4.203350e+02    1.100546e+02
     208        0.000293    7.367428e+02    9.818035e-09    4.406574e+02    1.007920e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.639320e+01    2.063865e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.254940e+01    3.329037e+01
     301        0.000049    1.029263e+03    1.370806e-08    6.245660e+02    1.808627e+02
     302        0.000084    1.012325e+03    1.348258e-08    6.143454e+02    1.772737e+02
     303        0.000126    9.840290e+02    1.310591e-08    5.969321e+02    1.717327e+02
     304        0.000168    9.474497e+02    1.261896e-08    5.744404e+02    1.642253e+02
     305        0.000210    9.059261e+02    1.206646e-08    5.488657e+02    1.549797e+02
     306        0.000251    8.655612e+02    1.152970e-08    5.236259e+02    1.443320e+02
     307        0.000293    8.443204e+02    1.124850e-08    5.090449e+02    1.327428e+02
     308        0.000293    8.972649e+02    1.195730e-08    5.369230e+02    1.217818e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.068154e+01    2.965489e+01
     401        0.000049    1.121835e+03    1.494101e-08    6.811195e+02    1.967263e+02
     402        0.000084    1.101121e+03    1.466518e-08    6.684148e+02    1.928324e+02
     403        0.000126    1.070154e+03    1.425290e-08    6.495788e+02    1.868338e+02
     404        0.000168    1.031831e+03    1.374289e-08    6.259561e+02    1.786950e+02
     405        0.000210    9.871599e+02    1.314848e-08    5.982909e+02    1.686686e+02
     406        0.000251    9.415154e+02    1.254143e-08    5.698090e+02    1.571290e+02
     407        0.000293    9.201977e+02    1.225936e-08    5.549269e+02    1.445771e+02
     408        0.000293    9.810341e+02    1.307369e-08    5.872673e+02    1.327276e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.740486e+01    2.185313e+01
     501        0.000049    1.120048e+03    1.491719e-08    6.801473e+02    1.967589e+02
     502        0.000084    1.101785e+03    1.467407e-08    6.688390e+02    1.929000e+02
     503        0.000126    1.070711e+03    1.426037e-08    6.497723e+02    1.868925e+02
     504        0.000168    1.032632e+03    1.375358e-08    6.262612e+02    1.787450e+02
     505        0.000210    9.863566e+02    1.313774e-08    5.978733e+02    1.687053e+02
     506        0.000251    9.411914e+02    1.253713e-08    5.698535e+02    1.571420e+02
     507        0.000293    9.206145e+02    1.226495e-08    5.553389e+02    1.445931e+02
     508        0.000293    9.808382e+02    1.307106e-08    5.871526e+02    1.327392e+02
     601        0.000049    1.031623e+03    1.373953e-08    6.261808e+02    1.810321e+02
     602        0.000084    1.014295e+03    1.350884e-08    6.153656e+02    1.774580e+02
     603        0.000126    9.860722e+02    1.313312e-08    5.980550e+02    1.719136e+02
     604        0.000168    9.489116e+02    1.263848e-08    5.753228e+02    1.643622e+02
     605        0.000210    9.064968e+02    1.207403e-08    5.491965e+02    1.550838e+02
     606        0.000251    8.649383e+02    1.152138e-08    5.233367e+02    1.444073e+02
     607        0.000293    8.443705e+02    1.124914e-08    5.090847e+02    1.327925e+02
     608        0.000293    8.972924e+02    1.195768e-08    5.369907e+02    1.218168e+02
     701        0.000049    8.597328e+02    1.145020e-08    5.211568e+02    1.507781e+02
     702        0.000084    8.430322e+02    1.122784e-08    5.109995e+02    1.477437e+02
     703        0.000126    8.208219e+02    1.093222e-08    4.972697e+02    1.430800e+02
     704        0.000168    7.897045e+02    1.051801e-08    4.782651e+02    1.367320e+02
     705        0.000210    7.529823e+02    1.002929e-08    4.558059e+02    1.289189e+02
     706        0.000251    7.180118e+02    9.564245e-09    4.339630e+02    1.199255e+02
     707        0.000293    6.977082e+02    9.295203e-09    4.203920e+02    1.101132e+02
     708        0.000293    7.361041e+02    9.809526e-09    4.402933e+02    1.008139e+02
     801        0.000049    6.153928e+02    8.195915e-09    3.726763e+02    1.083370e+02
     802        0.000084    6.038156e+02    8.041747e-09    3.654716e+02    1.061260e+02
     803        0.000126    5.869697e+02    7.817489e-09    3.552941e+02    1.027168e+02
     804        0.000168    5.638632e+02    7.509912e-09    3.410779e+02    9.806883e+01
     805        0.000210    5.369368e+02    7.151577e-09    3.246452e+02    9.232829e+01
     806        0.000251    5.090278e+02    6.780358e-09    3.073964e+02    8.567992e+01
     807        0.000293    4.910797e+02    6.542227e-09    2.957259e+02    7.837882e+01
     808        0.000293    5.096503e+02    6.791498e-09    3.047286e+02    7.141694e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.792507e+01    9.797499e+01
    1100        0.000296    0.000000e+00    0.000000e+00    1.758853e+02    9.721363e+01
    1200        0.005119    0.000000e+00    0.000000e+00    7.544061e+00    8.793437e+01
    1300        0.004125    0.000000e+00    0.000000e+00    5.070543e+00    7.438494e+01
    1400        0.004535    0.000000e+00    0.000000e+00    3.767023e+00    6.287216e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.658655e+01    3.783276e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.855738e+01    4.177278e+01
    1500        0.004945    0.000000e+00    0.000000e+00    2.840581e+00    5.172542e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.757091e+01    3.668649e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.503769e+01    4.056706e+01
    1600        0.006520    0.000000e+00    0.000000e+00    2.075679e+00    3.995623e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.131301e+00    3.112555e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.299233e+00    3.471912e+01
    1700        0.007419    0.000000e+00    0.000000e+00    1.419191e+00    2.779678e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.086866e+00    2.465137e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.214574e+00    2.768791e+01
    1800        0.012788    0.000000e+00    0.000000e+00    7.602259e-01    1.355938e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.518624e+00    1.979691e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.619996e+00    2.229858e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.107344e+00    1.523441e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.186229e+00    1.719638e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.522361e-01    1.003822e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.070916e-01    1.132735e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.098899e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.651727e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.673213e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.807557e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.902838e+01    1.273235e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.471190e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.568062e+01
      71    3.433805e+02    4.572688e-09    2.083016e+02    6.353990e+01
      72    3.390043e+02    4.514460e-09    2.057254e+02    6.271247e+01
      73    3.308821e+02    4.406331e-09    2.007982e+02    6.113526e+01
      74    3.218750e+02    4.286484e-09    1.952735e+02    5.901550e+01
      75    3.080501e+02    4.102473e-09    1.867857e+02    5.608884e+01
      76    2.926647e+02    3.897742e-09    1.774017e+02    5.272016e+01
      77    2.774676e+02    3.697316e-09    1.677267e+02    4.866907e+01
      78    2.911517e+02    3.880088e-09    1.732798e+02    4.436921e+01
      79    0.000000e+00    0.000000e+00    5.326680e+00    3.957553e+01
      81    3.751478e+02    4.996372e-09    2.282131e+02    6.870680e+01
      82    3.718090e+02    4.951983e-09    2.260224e+02    6.780951e+01
      83    3.625061e+02    4.828045e-09    2.204347e+02    6.611251e+01
      84    3.525968e+02    4.696162e-09    2.142240e+02    6.386201e+01
      85    3.378278e+02    4.499625e-09    2.052479e+02    6.075415e+01
      86    3.217288e+02    4.285340e-09    1.953446e+02    5.718826e+01
      87    3.110373e+02    4.145065e-09    1.852023e+02    5.294211e+01
      88    3.270587e+02    4.359031e-09    1.948448e+02    4.849463e+01
      89    0.000000e+00    0.000000e+00    5.884733e+00    4.363753e+01
     101    6.215066e+02    8.277467e-09    3.761027e+02    1.089360e+02
     102    6.129616e+02    8.163685e-09    3.710497e+02    1.075427e+02
     103    5.999964e+02    7.991084e-09    3.631666e+02    1.049065e+02
     104    5.828482e+02    7.762817e-09    3.526217e+02    1.013946e+02
     105    5.583078e+02    7.436115e-09    3.377299e+02    9.656286e+01
     106    5.332932e+02    7.103253e-09    3.223244e+02    9.102639e+01
     107    5.320476e+02    7.090562e-09    3.153286e+02    8.440543e+01
     108    5.614998e+02    7.484640e-09    3.315216e+02    7.738780e+01
     124    0.000000e+00    0.000000e+00    2.961522e+00    2.416181e+01
     125    0.000000e+00    0.000000e+00    1.976303e+00    1.798470e+01
     126    0.000000e+00    0.000000e+00    1.356662e+00    1.370110e+01
     127    0.000000e+00    0.000000e+00    9.865655e-01    1.054419e+01
     128    0.000000e+00    0.000000e+00    6.948591e-01    7.336830e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.173364e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.600757e+00
