
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001345    0.000000e+00    0.000000e+00    1.474127e+01    9.912756e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.584045e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.669243e+00
      71        0.000037    3.404318e+02    4.533328e-09    2.066828e+02    6.269086e+01
      72        0.000063    3.341772e+02    4.450059e-09    2.028493e+02    6.137785e+01
      73        0.000095    3.244169e+02    4.320153e-09    1.969104e+02    5.933240e+01
      74        0.000127    3.104754e+02    4.134568e-09    1.883784e+02    5.653358e+01
      75        0.000158    2.947672e+02    3.925565e-09    1.787451e+02    5.306652e+01
      76        0.000190    2.779982e+02    3.702522e-09    1.684211e+02    4.902434e+01
      77        0.000222    2.646524e+02    3.525249e-09    1.598788e+02    4.451786e+01
      78        0.000222    2.678895e+02    3.569323e-09    1.608741e+02    4.025412e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.137148e+00    3.783088e+01
      81        0.000028    3.718537e+02    4.952327e-09    2.262512e+02    6.780757e+01
      82        0.000047    3.659884e+02    4.874263e-09    2.224105e+02    6.640613e+01
      83        0.000071    3.545561e+02    4.722078e-09    2.156464e+02    6.422645e+01
      84        0.000095    3.403737e+02    4.533285e-09    2.069207e+02    6.125783e+01
      85        0.000118    3.241502e+02    4.317403e-09    1.969307e+02    5.759076e+01
      86        0.000142    3.064575e+02    4.082036e-09    1.858910e+02    5.332451e+01
      87        0.000166    2.932968e+02    3.907254e-09    1.774230e+02    4.862367e+01
      88        0.000166    3.002660e+02    4.001148e-09    1.804092e+02    4.426395e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.701504e+00    4.179446e+01
     101        0.000049    6.181696e+02    8.232723e-09    3.742657e+02    1.079088e+02
     102        0.000084    6.065235e+02    8.077702e-09    3.671729e+02    1.057044e+02
     103        0.000126    5.892477e+02    7.847680e-09    3.565849e+02    1.023049e+02
     104        0.000168    5.660870e+02    7.539394e-09    3.424082e+02    9.767099e+01
     105        0.000210    5.391195e+02    7.180524e-09    3.259440e+02    9.195090e+01
     106        0.000252    5.115648e+02    6.813993e-09    3.089269e+02    8.532879e+01
     107        0.000294    4.926154e+02    6.562531e-09    2.966334e+02    7.803803e+01
     108        0.000294    5.090542e+02    6.783407e-09    3.046217e+02    7.110730e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.248187e+00    1.951907e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.507998e+00    1.474549e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.089891e+00    1.155343e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.870011e-01    8.691411e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.311704e-01    5.654236e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.223576e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.231128e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.082579e+00    1.556592e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.355483e+00    1.129799e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.657957e-01    8.712574e+00
