
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001345    0.000000e+00    0.000000e+00    1.485560e+01    9.996484e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.641093e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.729859e+00
      71        0.000037    3.387592e+02    4.511041e-09    2.057238e+02    6.312871e+01
      72        0.000063    3.317294e+02    4.417419e-09    2.014588e+02    6.181137e+01
      73        0.000095    3.221126e+02    4.289425e-09    1.956214e+02    5.976903e+01
      74        0.000127    3.090864e+02    4.116071e-09    1.876176e+02    5.698140e+01
      75        0.000158    2.936705e+02    3.910943e-09    1.781835e+02    5.352222e+01
      76        0.000190    2.771466e+02    3.691159e-09    1.679826e+02    4.947960e+01
      77        0.000222    2.638578e+02    3.514668e-09    1.594708e+02    4.497392e+01
      78        0.000222    2.680500e+02    3.571461e-09    1.610071e+02    4.069502e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.191704e+00    3.824587e+01
      81        0.000028    3.699669e+02    4.927171e-09    2.251103e+02    6.827803e+01
      82        0.000047    3.629101e+02    4.833250e-09    2.207751e+02    6.686900e+01
      83        0.000071    3.535384e+02    4.708508e-09    2.149454e+02    6.470684e+01
      84        0.000095    3.395299e+02    4.522062e-09    2.064511e+02    6.174329e+01
      85        0.000118    3.226236e+02    4.297069e-09    1.960728e+02    5.806749e+01
      86        0.000142    3.054630e+02    4.068785e-09    1.854207e+02    5.380977e+01
      87        0.000166    2.929512e+02    3.902668e-09    1.773163e+02    4.910888e+01
      88        0.000166    3.002101e+02    4.000395e-09    1.805259e+02    4.473035e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.756828e+00    4.223295e+01
     101        0.000049    6.127675e+02    8.160770e-09    3.711276e+02    1.083415e+02
     102        0.000084    6.007271e+02    8.000454e-09    3.638589e+02    1.061503e+02
     103        0.000126    5.842847e+02    7.781563e-09    3.537735e+02    1.027656e+02
     104        0.000168    5.614642e+02    7.477802e-09    3.398109e+02    9.815278e+01
     105        0.000210    5.358359e+02    7.136769e-09    3.240427e+02    9.246697e+01
     106        0.000252    5.088897e+02    6.778354e-09    3.074310e+02    8.588507e+01
     107        0.000294    4.901117e+02    6.529164e-09    2.952617e+02    7.863613e+01
     108        0.000294    5.086480e+02    6.777997e-09    3.044910e+02    7.173210e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.275356e+00    1.973215e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.524830e+00    1.489497e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.101540e+00    1.166624e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.951463e-01    8.774237e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.365396e-01    5.707231e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.262222e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.260532e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.110363e+00    1.574645e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.372083e+00    1.141925e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.770491e-01    8.802530e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.954508e-01    6.552764e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.704420e-01    4.295185e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.757413e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.144152e+00
     201        0.000049    8.536438e+02    1.136866e-08    5.176706e+02    1.509561e+02
     202        0.000084    8.379055e+02    1.115917e-08    5.080261e+02    1.479513e+02
     203        0.000126    8.149855e+02    1.085403e-08    4.941101e+02    1.432991e+02
     204        0.000168    7.839374e+02    1.044075e-08    4.750002e+02    1.369837e+02
     205        0.000210    7.491667e+02    9.978071e-09    4.535788e+02    1.291942e+02
     206        0.000252    7.134588e+02    9.503221e-09    4.314909e+02    1.202161e+02
     207        0.000294    6.933824e+02    9.237193e-09    4.179897e+02    1.104199e+02
     208        0.000294    7.309647e+02    9.740693e-09    4.376272e+02    1.011333e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.680332e+01    2.066495e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.276956e+01    3.335060e+01
     301        0.000049    1.025093e+03    1.365200e-08    6.222900e+02    1.814481e+02
     302        0.000084    1.007113e+03    1.341260e-08    6.112087e+02    1.778611e+02
     303        0.000126    9.795813e+02    1.304613e-08    5.944661e+02    1.723204e+02
     304        0.000168    9.442915e+02    1.257644e-08    5.726539e+02    1.647926e+02
     305        0.000210    9.019302e+02    1.201275e-08    5.465912e+02    1.555170e+02
     306        0.000252    8.602281e+02    1.145818e-08    5.206637e+02    1.448414e+02
     307        0.000294    8.391791e+02    1.117952e-08    5.062037e+02    1.332117e+02
     308        0.000294    8.904751e+02    1.186638e-08    5.334081e+02    1.222152e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.082084e+01    2.969288e+01
     401        0.000049    1.114384e+03    1.484112e-08    6.769312e+02    1.973522e+02
     402        0.000084    1.094762e+03    1.457992e-08    6.649075e+02    1.934950e+02
     403        0.000126    1.066076e+03    1.419806e-08    6.471836e+02    1.874911e+02
     404        0.000168    1.026735e+03    1.367443e-08    6.229976e+02    1.793236e+02
