
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001347    0.000000e+00    0.000000e+00    1.457552e+01    9.996441e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.640704e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.727184e+00
      71        0.000037    3.381014e+02    4.502269e-09    2.052807e+02    6.303596e+01
      72        0.000063    3.309539e+02    4.407107e-09    2.009372e+02    6.171116e+01
      73        0.000095    3.213014e+02    4.278636e-09    1.950414e+02    5.967565e+01
      74        0.000127    3.084646e+02    4.107785e-09    1.871745e+02    5.689988e+01
      75        0.000158    2.932306e+02    3.905096e-09    1.778159e+02    5.345238e+01
      76        0.000190    2.769265e+02    3.688233e-09    1.678002e+02    4.942564e+01
      77        0.000222    2.633667e+02    3.508129e-09    1.591606e+02    4.493274e+01
      78        0.000222    2.677304e+02    3.567199e-09    1.607397e+02    4.066256e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.086434e+00    3.822319e+01
      81        0.000028    3.688374e+02    4.912154e-09    2.244827e+02    6.818758e+01
      82        0.000047    3.618042e+02    4.818510e-09    2.201000e+02    6.679292e+01
      83        0.000071    3.521051e+02    4.689414e-09    2.141583e+02    6.462639e+01
      84        0.000095    3.386243e+02    4.509987e-09    2.058714e+02    6.167704e+01
      85        0.000118    3.218390e+02    4.286592e-09    1.955530e+02    5.802272e+01
      86        0.000142    3.052070e+02    4.065373e-09    1.852053e+02    5.377945e+01
      87        0.000166    2.924826e+02    3.896412e-09    1.769287e+02    4.909191e+01
      88        0.000166    3.004239e+02    4.003238e-09    1.805668e+02    4.471865e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.642795e+00    4.222787e+01
     101        0.000049    6.113473e+02    8.141837e-09    3.701673e+02    1.082415e+02
     102        0.000084    6.000169e+02    7.990974e-09    3.633148e+02    1.060521e+02
     103        0.000126    5.827445e+02    7.761034e-09    3.527648e+02    1.026733e+02
     104        0.000168    5.610960e+02    7.472901e-09    3.394860e+02    9.808403e+01
     105        0.000210    5.347844e+02    7.122751e-09    3.233999e+02    9.241110e+01
     106        0.000253    5.077693e+02    6.763425e-09    3.067125e+02    8.584471e+01
     107        0.000295    4.893810e+02    6.519432e-09    2.948028e+02    7.861282e+01
     108        0.000295    5.088173e+02    6.780236e-09    3.044042e+02    7.172369e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.275601e+00    1.973129e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.524953e+00    1.489343e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.101614e+00    1.166491e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.951949e-01    8.773279e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.365730e-01    5.706705e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.261937e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.260328e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.109854e+00    1.574015e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.371552e+00    1.141309e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.766264e-01    8.797545e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.951388e-01    6.549062e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.702322e-01    4.292851e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.755549e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.142609e+00
     201        0.000049    8.528255e+02    1.135776e-08    5.170990e+02    1.508511e+02
     202        0.000084    8.373570e+02    1.115183e-08    5.076057e+02    1.478467e+02
     203        0.000126    8.135281e+02    1.083462e-08    4.930898e+02    1.432019e+02
     204        0.000168    7.833964e+02    1.043356e-08    4.745659e+02    1.368998e+02
     205        0.000210    7.481351e+02    9.964339e-09    4.529308e+02    1.291320e+02
     206        0.000253    7.128534e+02    9.495138e-09    4.310148e+02    1.201813e+02
     207        0.000295    6.925478e+02    9.226071e-09    4.174336e+02    1.104018e+02
     208        0.000295    7.317345e+02    9.750963e-09    4.378722e+02    1.011382e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.681670e+01    2.065504e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.277540e+01    3.333401e+01
     301        0.000049    1.023416e+03    1.362968e-08    6.212548e+02    1.813040e+02
     302        0.000084    1.005531e+03    1.339153e-08    6.101677e+02    1.777363e+02
     303        0.000126    9.781431e+02    1.302695e-08    5.933294e+02    1.722120e+02
     304        0.000168    9.421498e+02    1.254790e-08    5.712540e+02    1.647006e+02
     305        0.000210    9.006385e+02    1.199555e-08    5.457662e+02    1.554402e+02
     306        0.000253    8.593414e+02    1.144637e-08    5.200582e+02    1.447882e+02
     307        0.000295    8.385406e+02    1.117102e-08    5.057564e+02    1.331912e+02
     308        0.000295    8.909243e+02    1.187236e-08    5.333938e+02    1.222288e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.071837e+01    2.967121e+01
     401        0.000049    1.112160e+03    1.481154e-08    6.754162e+02    1.971670e+02
     402        0.000084    1.093659e+03    1.456524e-08    6.640043e+02    1.933151e+02
     403        0.000126    1.064198e+03    1.417307e-08    6.459792e+02    1.873350e+02
     404        0.000168    1.025511e+03    1.365812e-08    6.220670e+02    1.791939e+02
     405        0.000210    9.797694e+02    1.304947e-08    5.939586e+02    1.691661e+02
     406        0.000253    9.362449e+02    1.247072e-08    5.666776e+02    1.576281e+02
     407        0.000295    9.138050e+02    1.217372e-08    5.513286e+02    1.450728e+02
     408        0.000295    9.740224e+02    1.297976e-08    5.833065e+02    1.332195e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.755362e+01    2.186039e+01
     501        0.000049    1.111229e+03    1.479912e-08    6.749358e+02    1.971507e+02
     502        0.000084    1.092930e+03    1.455550e-08    6.636673e+02    1.933057e+02
     503        0.000126    1.063716e+03    1.416664e-08    6.456404e+02    1.873266e+02
     504        0.000168    1.024823e+03    1.364897e-08    6.216949e+02    1.791845e+02
     505        0.000210    9.797871e+02    1.304971e-08    5.939114e+02    1.691588e+02
     506        0.000253    9.354468e+02    1.246007e-08    5.663262e+02    1.576141e+02
     507        0.000295    9.137657e+02    1.217320e-08    5.513553e+02    1.450599e+02
     508        0.000295    9.741304e+02    1.298119e-08    5.833238e+02    1.332129e+02
     601        0.000049    1.023403e+03    1.362947e-08    6.211253e+02    1.813106e+02
     602        0.000084    1.004717e+03    1.338068e-08    6.098179e+02    1.777352e+02
     603        0.000126    9.778828e+02    1.302348e-08    5.933093e+02    1.722063e+02
     604        0.000168    9.421744e+02    1.254822e-08    5.712975e+02    1.646912e+02
     605        0.000210    9.004369e+02    1.199284e-08    5.456077e+02    1.554325e+02
     606        0.000253    8.592063e+02    1.144457e-08    5.199927e+02    1.447712e+02
     607        0.000295    8.373334e+02    1.115492e-08    5.050920e+02    1.331676e+02
     608        0.000295    8.907645e+02    1.187022e-08    5.333076e+02    1.222059e+02
     701        0.000049    8.519306e+02    1.134584e-08    5.166511e+02    1.508993e+02
     702        0.000084    8.360576e+02    1.113448e-08    5.068628e+02    1.479002e+02
     703        0.000126    8.140669e+02    1.084177e-08    4.933496e+02    1.432491e+02
     704        0.000168    7.830927e+02    1.042948e-08    4.744516e+02    1.369312e+02
     705        0.000210    7.474441e+02    9.955086e-09    4.525196e+02    1.291418e+02
     706        0.000253    7.120824e+02    9.484844e-09    4.305856e+02    1.201661e+02
     707        0.000295    6.918310e+02    9.216494e-09    4.170039e+02    1.103718e+02
     708        0.000295    7.303234e+02    9.732113e-09    4.370436e+02    1.010895e+02
     801        0.000049    6.094509e+02    8.116404e-09    3.690936e+02    1.083607e+02
     802        0.000084    5.976868e+02    7.959767e-09    3.619935e+02    1.061560e+02
     803        0.000126    5.810352e+02    7.738131e-09    3.517077e+02    1.027505e+02
     804        0.000168    5.590271e+02    7.445213e-09    3.382859e+02    9.812318e+01
     805        0.000210    5.324133e+02    7.091034e-09    3.219630e+02    9.240924e+01
     806        0.000253    5.051620e+02    6.728577e-09    3.051605e+02    8.578544e+01
     807        0.000295    4.865768e+02    6.481960e-09    2.930701e+02    7.849382e+01
     808        0.000295    5.052016e+02    6.731951e-09    3.022644e+02    7.154223e+01
    1000        0.000212    0.000000e+00    0.000000e+00    4.846422e+01    9.836778e+01
    1100        0.000298    0.000000e+00    0.000000e+00    1.781857e+02    9.760398e+01
    1200        0.005141    0.000000e+00    0.000000e+00    7.560143e+00    8.829411e+01
    1300        0.004143    0.000000e+00    0.000000e+00    5.087350e+00    7.469394e+01
    1400        0.004555    0.000000e+00    0.000000e+00    3.782083e+00    6.313627e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.671963e+01    3.789334e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.873377e+01    4.187210e+01
    1500        0.004966    0.000000e+00    0.000000e+00    2.853287e+00    5.194533e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.814005e+01    3.674198e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.577219e+01    4.066001e+01
    1600        0.006548    0.000000e+00    0.000000e+00    2.085636e+00    4.012884e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.130174e+00    3.116910e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.300736e+00    3.479379e+01
    1700        0.007451    0.000000e+00    0.000000e+00    1.426192e+00    2.791884e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.087408e+00    2.468361e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.217053e+00    2.774398e+01
    1800        0.012843    0.000000e+00    0.000000e+00    7.636514e-01    1.361821e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.519539e+00    1.982190e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.622366e+00    2.234202e+01
