
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001345    0.000000e+00    0.000000e+00    1.453232e+01    9.913552e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.583956e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.672784e+00
      71        0.000037    3.407549e+02    4.537630e-09    2.069770e+02    6.272934e+01
      72        0.000063    3.345001e+02    4.454371e-09    2.030626e+02    6.141175e+01
      73        0.000095    3.243450e+02    4.319197e-09    1.968650e+02    5.936645e+01
      74        0.000127    3.114866e+02    4.148060e-09    1.889755e+02    5.657589e+01
      75        0.000158    2.953718e+02    3.933614e-09    1.790705e+02    5.311137e+01
      76        0.000190    2.789169e+02    3.714757e-09    1.689539e+02    4.907763e+01
      77        0.000222    2.656685e+02    3.538804e-09    1.604709e+02    4.458428e+01
      78        0.000222    2.676226e+02    3.565736e-09    1.607745e+02    4.031380e+01
      79        0.000127    0.000000e+00    0.000000e+00    4.999668e+00    3.786144e+01
      81        0.000028    3.722072e+02    4.957049e-09    2.264642e+02    6.776520e+01
      82        0.000047    3.651332e+02    4.862857e-09    2.220522e+02    6.635634e+01
      83        0.000071    3.548196e+02    4.725561e-09    2.156957e+02    6.418510e+01
      84        0.000095    3.402969e+02    4.532282e-09    2.068141e+02    6.122355e+01
      85        0.000118    3.236259e+02    4.310418e-09    1.966012e+02    5.755626e+01
      86        0.000142    3.069917e+02    4.089158e-09    1.862469e+02    5.330993e+01
      87        0.000166    2.943319e+02    3.921075e-09    1.779756e+02    4.862114e+01
      88        0.000166    3.006212e+02    4.005873e-09    1.806807e+02    4.426090e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.793903e+00    4.178357e+01
     101        0.000049    6.171409e+02    8.219029e-09    3.736919e+02    1.078211e+02
     102        0.000084    6.056973e+02    8.066647e-09    3.666642e+02    1.056335e+02
     103        0.000126    5.888822e+02    7.842813e-09    3.564278e+02    1.022381e+02
     104        0.000168    5.659136e+02    7.537060e-09    3.423311e+02    9.761239e+01
     105        0.000210    5.397263e+02    7.188609e-09    3.262846e+02    9.190501e+01
     106        0.000252    5.118471e+02    6.817773e-09    3.089668e+02    8.529899e+01
     107        0.000294    4.922835e+02    6.558105e-09    2.964423e+02    7.802813e+01
     108        0.000294    5.092596e+02    6.786149e-09    3.047571e+02    7.111001e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.244763e+00    1.951531e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.506331e+00    1.474603e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.088250e+00    1.155497e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.850893e-01    8.693023e+00
