
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001328    0.000000e+00    0.000000e+00    1.486344e+01    1.001763e+02
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.682127e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.763401e+00
      71        0.000037    3.468066e+02    4.618222e-09    2.106948e+02    6.394270e+01
      72        0.000063    3.402958e+02    4.531544e-09    2.065650e+02    6.259325e+01
      73        0.000095    3.296969e+02    4.390459e-09    2.000970e+02    6.048979e+01
      74        0.000127    3.160104e+02    4.208284e-09    1.917779e+02    5.763244e+01
      75        0.000158    3.002033e+02    3.997963e-09    1.820851e+02    5.409254e+01
      76        0.000190    2.829066e+02    3.767867e-09    1.713707e+02    4.996271e+01
      77        0.000222    2.686824e+02    3.578922e-09    1.623655e+02    4.535950e+01
      78        0.000222    2.720556e+02    3.624824e-09    1.634331e+02    4.099770e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.223666e+00    3.850823e+01
      81        0.000028    3.799319e+02    5.059886e-09    2.311509e+02    6.929244e+01
      82        0.000047    3.739463e+02    4.980227e-09    2.272350e+02    6.785663e+01
      83        0.000071    3.620951e+02    4.822464e-09    2.201998e+02    6.562111e+01
      84        0.000095    3.475390e+02    4.628698e-09    2.112752e+02    6.257423e+01
      85        0.000118    3.312961e+02    4.412583e-09    2.012253e+02    5.881101e+01
      86        0.000142    3.136239e+02    4.177514e-09    1.901957e+02    5.443414e+01
      87        0.000166    3.005465e+02    4.003876e-09    1.817264e+02    4.961239e+01
      88        0.000166    3.069369e+02    4.090066e-09    1.843618e+02    4.513149e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.805047e+00    4.258264e+01
     101        0.000048    6.291146e+02    8.378455e-09    3.808791e+02    1.098792e+02
     102        0.000083    6.168510e+02    8.215209e-09    3.734326e+02    1.076332e+02
     103        0.000124    5.991955e+02    7.980137e-09    3.626385e+02    1.041632e+02
     104        0.000166    5.758735e+02    7.669710e-09    3.483254e+02    9.943354e+01
     105        0.000207    5.481753e+02    7.301109e-09    3.314382e+02    9.358432e+01
     106        0.000249    5.197065e+02    6.922408e-09    3.138507e+02    8.681073e+01
     107        0.000290    4.999847e+02    6.660678e-09    3.011106e+02    7.935056e+01
     108        0.000290    5.160376e+02    6.876439e-09    3.088457e+02    7.225046e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.293408e+00    1.988290e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.537062e+00    1.501043e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.110209e+00    1.175473e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.012407e-01    8.838770e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.405270e-01    5.747457e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.290060e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.281548e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.121637e+00    1.584305e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.379978e+00    1.149118e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.827198e-01    8.856912e+00
