
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001345    0.000000e+00    0.000000e+00    1.458178e+01    9.913484e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.582724e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.673424e+00
      71        0.000037    3.408083e+02    4.538340e-09    2.070078e+02    6.274320e+01
      72        0.000063    3.345945e+02    4.455627e-09    2.031140e+02    6.142529e+01
      73        0.000095    3.244162e+02    4.320144e-09    1.969040e+02    5.937932e+01
      74        0.000127    3.115489e+02    4.148890e-09    1.890117e+02    5.658793e+01
      75        0.000158    2.954342e+02    3.934444e-09    1.791044e+02    5.312253e+01
      76        0.000190    2.789711e+02    3.715478e-09    1.689841e+02    4.908762e+01
      77        0.000222    2.657118e+02    3.539381e-09    1.604951e+02    4.459273e+01
      78        0.000222    2.676572e+02    3.566197e-09    1.607941e+02    4.032066e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.007391e+00    3.786695e+01
      81        0.000028    3.721370e+02    4.956114e-09    2.264228e+02    6.776190e+01
      82        0.000047    3.649997e+02    4.861078e-09    2.219776e+02    6.635166e+01
      83        0.000071    3.546306e+02    4.723045e-09    2.155924e+02    6.417830e+01
      84        0.000095    3.404246e+02    4.533996e-09    2.068828e+02    6.121548e+01
      85        0.000118    3.243544e+02    4.320157e-09    1.969961e+02    5.754785e+01
      86        0.000142    3.078195e+02    4.100232e-09    1.866930e+02    5.330053e+01
      87        0.000166    2.951589e+02    3.932133e-09    1.784109e+02    4.861140e+01
      88        0.000166    3.017398e+02    4.020819e-09    1.812489e+02    4.425268e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.803303e+00    4.177314e+01
     101        0.000049    6.171118e+02    8.218639e-09    3.736694e+02    1.078145e+02
     102        0.000084    6.056233e+02    8.065661e-09    3.666175e+02    1.056259e+02
     103        0.000126    5.887867e+02    7.841540e-09    3.563698e+02    1.022290e+02
     104        0.000168    5.657291e+02    7.534600e-09    3.422241e+02    9.760063e+01
     105        0.000210    5.394846e+02    7.185389e-09    3.261482e+02    9.189032e+01
     106        0.000252    5.115141e+02    6.813338e-09    3.087789e+02    8.528116e+01
     107        0.000294    4.918515e+02    6.552349e-09    2.962028e+02    7.800770e+01
     108        0.000294    5.089007e+02    6.781369e-09    3.045579e+02    7.108969e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.245994e+00    1.951192e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.506739e+00    1.474255e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.088493e+00    1.155171e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.852710e-01    8.690190e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.309648e-01    5.653122e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.223287e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.231078e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.073775e+00    1.558233e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.344001e+00    1.130815e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.562154e-01    8.719696e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.819541e-01    6.492061e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.598156e-01    4.255918e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.724102e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.116440e+00
     201        0.000049    8.627325e+02    1.148981e-08    5.228516e+02    1.504293e+02
     202        0.000084    8.458726e+02    1.126529e-08    5.127843e+02    1.474135e+02
     203        0.000126    8.227234e+02    1.095711e-08    4.984927e+02    1.427389e+02
     204        0.000168    7.911902e+02    1.053741e-08    4.791882e+02    1.363699e+02
     205        0.000210    7.545637e+02    1.004998e-08    4.567155e+02    1.285358e+02
     206        0.000252    7.185537e+02    9.571083e-09    4.343226e+02    1.195050e+02
     207        0.000294    6.969750e+02    9.285049e-09    4.199852e+02    1.096558e+02
     208        0.000294    7.324821e+02    9.760906e-09    4.383889e+02    1.003333e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.640010e+01    2.042019e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.235511e+01    3.296907e+01
     301        0.000049    1.034240e+03    1.377389e-08    6.278371e+02    1.809015e+02
     302        0.000084    1.016785e+03    1.354156e-08    6.170917e+02    1.773001e+02
     303        0.000126    9.880907e+02    1.315950e-08    5.993568e+02    1.717233e+02
     304        0.000168    9.520732e+02    1.268012e-08    5.772608e+02    1.641427e+02
     305        0.000210    9.092987e+02    1.211094e-08    5.508458e+02    1.548149e+02
     306        0.000252    8.667938e+02    1.154566e-08    5.244453e+02    1.440678e+02
     307        0.000294    8.446049e+02    1.125183e-08    5.092198e+02    1.323777e+02
     308        0.000294    8.919382e+02    1.188587e-08    5.340792e+02    1.213279e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.009747e+01    2.937068e+01
     401        0.000049    1.125480e+03    1.498901e-08    6.834372e+02    1.968576e+02
     402        0.000084    1.106440e+03    1.473549e-08    6.717266e+02    1.929510e+02
     403        0.000126    1.076141e+03    1.433221e-08    6.531149e+02    1.869007e+02
     404        0.000168    1.035875e+03    1.379623e-08    6.283772e+02    1.786743e+02
     405        0.000210    9.896584e+02    1.318125e-08    5.999217e+02    1.685559e+02
     406        0.000252    9.444140e+02    1.257956e-08    5.716021e+02    1.569152e+02
