
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001345    0.000000e+00    0.000000e+00    1.448206e+01    9.913572e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.584777e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.672013e+00
      71        0.000037    3.407488e+02    4.537554e-09    2.069817e+02    6.271314e+01
      72        0.000063    3.342922e+02    4.451603e-09    2.029648e+02    6.139564e+01
      73        0.000095    3.242379e+02    4.317771e-09    1.968198e+02    5.935133e+01
      74        0.000127    3.114069e+02    4.146999e-09    1.889349e+02    5.656170e+01
      75        0.000158    2.952764e+02    3.932344e-09    1.790295e+02    5.309770e+01
      76        0.000190    2.788368e+02    3.713693e-09    1.689167e+02    4.906506e+01
      77        0.000222    2.656095e+02    3.538018e-09    1.604450e+02    4.457374e+01
      78        0.000222    2.675655e+02    3.564975e-09    1.607470e+02    4.030540e+01
      79        0.000127    0.000000e+00    0.000000e+00    4.982201e+00    3.785492e+01
      81        0.000028    3.722854e+02    4.958090e-09    2.265124e+02    6.777931e+01
      82        0.000047    3.652129e+02    4.863919e-09    2.221011e+02    6.637054e+01
      83        0.000071    3.549020e+02    4.726659e-09    2.157458e+02    6.419945e+01
      84        0.000095    3.403922e+02    4.533551e-09    2.068711e+02    6.123815e+01
      85        0.000118    3.237376e+02    4.311906e-09    1.966669e+02    5.757136e+01
      86        0.000142    3.070586e+02    4.090047e-09    1.862879e+02    5.332545e+01
      87        0.000166    2.943651e+02    3.921512e-09    1.779992e+02    4.863708e+01
      88        0.000166    3.006034e+02    4.005629e-09    1.806792e+02    4.427658e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.789853e+00    4.179702e+01
     101        0.000049    6.172475e+02    8.220448e-09    3.737593e+02    1.078414e+02
     102        0.000084    6.058176e+02    8.068249e-09    3.667389e+02    1.056540e+02
     103        0.000126    5.889985e+02    7.844362e-09    3.565001e+02    1.022591e+02
     104        0.000168    5.660494e+02    7.538869e-09    3.424142e+02    9.763422e+01
     105        0.000210    5.398816e+02    7.190677e-09    3.263775e+02    9.192809e+01
     106        0.000252    5.120842e+02    6.820931e-09    3.091042e+02    8.532429e+01
     107        0.000294    4.926517e+02    6.563010e-09    2.966492e+02    7.805625e+01
     108        0.000294    5.093969e+02    6.787973e-09    3.048379e+02    7.113643e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.244820e+00    1.952184e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.506149e+00    1.475156e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.087639e+00    1.155964e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.836428e-01    8.696257e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.285702e-01    5.655913e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.223421e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.230719e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.073134e+00    1.557778e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.343919e+00    1.130500e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.557338e-01    8.717440e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.817108e-01    6.490551e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.597081e-01    4.255057e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.723451e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.115896e+00
     201        0.000049    8.628194e+02    1.149097e-08    5.229255e+02    1.504581e+02
     202        0.000084    8.460283e+02    1.126737e-08    5.128935e+02    1.474444e+02
     203        0.000126    8.228892e+02    1.095932e-08    4.986028e+02    1.427727e+02
     204        0.000168    7.914087e+02    1.054032e-08    4.793319e+02    1.364081e+02
     205        0.000210    7.548921e+02    1.005436e-08    4.569179e+02    1.285806e+02
     206        0.000252    7.192135e+02    9.579873e-09    4.347034e+02    1.195612e+02
     207        0.000294    6.981542e+02    9.300760e-09    4.206430e+02    1.097270e+02
     208        0.000294    7.318454e+02    9.752389e-09    4.380547e+02    1.003935e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.640698e+01    2.042517e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.228923e+01    3.297828e+01
     301        0.000049    1.034365e+03    1.377555e-08    6.279345e+02    1.809238e+02
     302        0.000084    1.016866e+03    1.354263e-08    6.171644e+02    1.773231e+02
     303        0.000126    9.882550e+02    1.316169e-08    5.994764e+02    1.717496e+02
     304        0.000168    9.522943e+02    1.268306e-08    5.774070e+02    1.641743e+02
     305        0.000210    9.096316e+02    1.211537e-08    5.510556e+02    1.548548e+02
     306        0.000252    8.675996e+02    1.155640e-08    5.249057e+02    1.441234e+02
     307        0.000294    8.460123e+02    1.127058e-08    5.100058e+02    1.324540e+02
     308        0.000294    8.899270e+02    1.185901e-08    5.329891e+02    1.213833e+02
