
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001328    0.000000e+00    0.000000e+00    1.486315e+01    1.001752e+02
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.682885e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.762814e+00
      71        0.000037    3.467642e+02    4.617658e-09    2.106690e+02    6.393416e+01
      72        0.000063    3.402539e+02    4.530987e-09    2.065396e+02    6.258493e+01
      73        0.000095    3.296569e+02    4.389926e-09    2.000728e+02    6.048180e+01
      74        0.000127    3.159854e+02    4.207951e-09    1.917611e+02    5.762489e+01
      75        0.000158    3.001824e+02    3.997683e-09    1.820690e+02    5.408552e+01
      76        0.000190    2.828946e+02    3.767707e-09    1.713629e+02    4.995634e+01
      77        0.000222    2.686891e+02    3.579011e-09    1.623668e+02    4.535373e+01
      78        0.000222    2.720508e+02    3.624761e-09    1.634277e+02    4.099273e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.223078e+00    3.850385e+01
      81        0.000028    3.799947e+02    5.060723e-09    2.311866e+02    6.930056e+01
      82        0.000047    3.740785e+02    4.981988e-09    2.273012e+02    6.786637e+01
      83        0.000071    3.622021e+02    4.823889e-09    2.202676e+02    6.563116e+01
      84        0.000095    3.474423e+02    4.627405e-09    2.112253e+02    6.258358e+01
      85        0.000118    3.308154e+02    4.406162e-09    2.009784e+02    5.881909e+01
      86        0.000142    3.143664e+02    4.187425e-09    1.906100e+02    5.444769e+01
      87        0.000166    3.019145e+02    4.022143e-09    1.824839e+02    4.962866e+01
      88        0.000166    3.079734e+02    4.103903e-09    1.849268e+02    4.514457e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.813301e+00    4.259102e+01
     101        0.000048    6.293015e+02    8.380944e-09    3.809853e+02    1.098973e+02
     102        0.000083    6.171094e+02    8.218651e-09    3.735770e+02    1.076506e+02
     103        0.000124    5.994461e+02    7.983473e-09    3.627744e+02    1.041806e+02
     104        0.000166    5.760367e+02    7.671882e-09    3.484177e+02    9.944927e+01
     105        0.000207    5.482510e+02    7.302116e-09    3.314815e+02    9.359800e+01
     106        0.000249    5.197455e+02    6.922925e-09    3.138788e+02    8.682217e+01
     107        0.000290    5.000135e+02    6.661061e-09    3.011298e+02    7.935967e+01
     108        0.000290    5.159994e+02    6.875929e-09    3.088275e+02    7.225681e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.294196e+00    1.988596e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.537512e+00    1.501252e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.110502e+00    1.175627e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.014402e-01    8.839888e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.406570e-01    5.748172e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.290535e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.281903e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.121364e+00    1.584124e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.379811e+00    1.148997e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.826069e-01    8.856022e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.993813e-01    6.591398e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.730544e-01    4.319378e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.776881e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.160261e+00
     201        0.000048    8.735632e+02    1.163398e-08    5.297082e+02    1.527130e+02
     202        0.000083    8.568066e+02    1.141084e-08    5.193688e+02    1.496417e+02
     203        0.000124    8.334174e+02    1.109950e-08    5.050519e+02    1.448844e+02
     204        0.000166    8.014412e+02    1.067389e-08    4.855259e+02    1.384039e+02
     205        0.000207    7.650869e+02    1.019013e-08    4.630834e+02    1.304125e+02
     206        0.000249    7.270754e+02    9.684566e-09    4.395513e+02    1.211914e+02
     207        0.000290    7.045391e+02    9.385777e-09    4.246684e+02    1.111212e+02
     208        0.000290    7.395184e+02    9.854640e-09    4.427561e+02    1.015905e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.688220e+01    2.085793e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.317450e+01    3.366860e+01
     301        0.000048    1.045234e+03    1.392031e-08    6.345509e+02    1.831840e+02
     302        0.000083    1.025331e+03    1.365531e-08    6.223556e+02    1.795215e+02
     303        0.000124    9.986103e+02    1.329953e-08    6.058343e+02    1.738632e+02
     304        0.000166    9.612403e+02    1.280217e-08    5.828733e+02    1.661630e+02
     305        0.000207    9.174350e+02    1.221924e-08    5.559426e+02    1.566599e+02
     306        0.000249    8.741043e+02    1.164301e-08    5.289969e+02    1.457182e+02
     307        0.000290    8.503316e+02    1.132808e-08    5.129032e+02    1.338065e+02
     308        0.000290    8.985107e+02    1.197344e-08    5.381515e+02    1.225642e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.088395e+01    2.990429e+01
     401        0.000048    1.135109e+03    1.511714e-08    6.896126e+02    1.990335e+02
     402        0.000083    1.115002e+03    1.484957e-08    6.772373e+02    1.950451e+02
     403        0.000124    1.083884e+03    1.443525e-08    6.580430e+02    1.888961e+02
     404        0.000166    1.043657e+03    1.389984e-08    6.331702e+02    1.805665e+02
     405        0.000207    9.969496e+02    1.327830e-08    6.043734e+02    1.703043e+02
     406        0.000249    9.499709e+02    1.265357e-08    5.752357e+02    1.584715e+02
     407        0.000290    9.258782e+02    1.233452e-08    5.586987e+02    1.456003e+02
     408        0.000290    9.817259e+02    1.308240e-08    5.883161e+02    1.334624e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.756456e+01    2.202938e+01
     501        0.000048    1.134659e+03    1.511121e-08    6.890681e+02    1.989458e+02
     502        0.000083    1.114689e+03    1.484531e-08    6.767986e+02    1.949739e+02
     503        0.000124    1.082525e+03    1.441715e-08    6.572487e+02    1.888235e+02
     504        0.000166    1.043515e+03    1.389795e-08    6.330622e+02    1.805062e+02
     505        0.000207    9.966860e+02    1.327479e-08    6.042097e+02    1.702409e+02
     506        0.000249    9.500330e+02    1.265440e-08    5.751715e+02    1.584202e+02
     507        0.000290    9.255355e+02    1.232997e-08    5.584976e+02    1.455566e+02
     508        0.000290    9.807276e+02    1.306912e-08    5.876502e+02    1.334206e+02
     601        0.000048    1.044745e+03    1.391376e-08    6.342933e+02    1.830310e+02
     602        0.000083    1.025316e+03    1.365511e-08    6.223333e+02    1.793586e+02
     603        0.000124    9.968840e+02    1.327658e-08    6.048364e+02    1.736713e+02
     604        0.000166    9.592918e+02    1.277621e-08    5.817467e+02    1.659642e+02
     605        0.000207    9.158171e+02    1.219769e-08    5.549939e+02    1.564833e+02
     606        0.000249    8.728682e+02    1.162655e-08    5.282905e+02    1.455698e+02
     607        0.000290    8.494049e+02    1.131576e-08    5.123066e+02    1.336785e+02
     608        0.000290    8.967598e+02    1.195010e-08    5.372292e+02    1.224486e+02
     701        0.000048    8.702972e+02    1.159046e-08    5.277714e+02    1.525153e+02
     702        0.000083    8.549690e+02    1.138638e-08    5.183320e+02    1.494240e+02
     703        0.000124    8.303722e+02    1.105890e-08    5.033346e+02    1.446407e+02
     704        0.000166    7.988252e+02    1.063905e-08    4.839590e+02    1.381571e+02
     705        0.000207    7.612301e+02    1.013873e-08    4.608474e+02    1.301648e+02
     706        0.000249    7.238608e+02    9.641726e-09    4.377989e+02    1.209549e+02
     707        0.000290    7.013158e+02    9.342861e-09    4.228117e+02    1.109052e+02
     708        0.000290    7.366761e+02    9.816760e-09    4.411236e+02    1.014011e+02
     801        0.000048    6.235868e+02    8.304704e-09    3.778023e+02    1.097900e+02
     802        0.000083    6.127881e+02    8.160943e-09    3.709528e+02    1.075291e+02
     803        0.000124    5.942286e+02    7.913846e-09    3.598541e+02    1.040146e+02
     804        0.000166    5.711428e+02    7.606568e-09    3.456530e+02    9.925297e+01
     805        0.000207    5.437170e+02    7.241590e-09    3.288586e+02    9.337860e+01
     806        0.000249    5.150958e+02    6.860879e-09    3.112171e+02    8.657840e+01
     807        0.000290    4.944836e+02    6.587276e-09    2.979467e+02    7.908501e+01
     808        0.000290    5.113128e+02    6.813387e-09    3.060363e+02    7.196627e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.847231e+01    9.856787e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.781381e+02    9.778520e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.569129e+00    8.839585e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.090136e+00    7.471184e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.781667e+00    6.310542e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.683392e+01    3.817053e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.889444e+01    4.222900e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.851115e+00    5.188514e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.853058e+01    3.700652e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.632014e+01    4.100145e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.082649e+00    4.005433e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.150373e+00    3.139184e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.330248e+00    3.508293e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.423237e+00    2.784737e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.100896e+00    2.485492e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.235668e+00    2.796762e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.618552e-01    1.357684e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.529120e+00    1.995381e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.635317e+00    2.251493e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.114988e+00    1.535004e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.197215e+00    1.735635e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.572031e-01    1.011025e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.142125e-01    1.142740e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.139685e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.706772e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.697047e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.838198e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.905549e+01    1.279914e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.484640e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.579436e+01
      71    3.492095e+02    4.650210e-09    2.121604e+02    6.442504e+01
      72    3.450532e+02    4.594867e-09    2.094723e+02    6.357708e+01
      73    3.368083e+02    4.485118e-09    2.044365e+02    6.195246e+01
      74    3.261825e+02    4.343668e-09    1.979855e+02    5.977794e+01
      75    3.122770e+02    4.158609e-09    1.894699e+02    5.678342e+01
      76    2.968885e+02    3.953834e-09    1.799762e+02    5.333601e+01
      77    2.797150e+02    3.725447e-09    1.695346e+02    4.919339e+01
      78    2.936370e+02    3.913084e-09    1.749168e+02    4.479566e+01
      79    0.000000e+00    0.000000e+00    5.354832e+00    3.992722e+01
      81    3.825601e+02    5.094875e-09    2.327567e+02    6.982381e+01
      82    3.791890e+02    5.050015e-09    2.304218e+02    6.892069e+01
      83    3.697303e+02    4.924099e-09    2.248770e+02    6.719617e+01
      84    3.585477e+02    4.775224e-09    2.179881e+02    6.488014e+01
      85    3.435979e+02    4.576250e-09    2.088254e+02    6.168976e+01
      86    3.285045e+02    4.375467e-09    1.994023e+02    5.802687e+01
      87    3.193309e+02    4.255567e-09    1.902265e+02    5.365748e+01
      88    3.346634e+02    4.460354e-09    1.992182e+02    4.908441e+01
      89    0.000000e+00    0.000000e+00    5.947893e+00    4.412117e+01
     101    6.334778e+02    8.436545e-09    3.835235e+02    1.107165e+02
     102    6.256024e+02    8.331709e-09    3.787226e+02    1.092959e+02
     103    6.116752e+02    8.146266e-09    3.702169e+02    1.066113e+02
     104    5.936009e+02    7.905678e-09    3.591146e+02    1.030165e+02
     105    5.691087e+02    7.579675e-09    3.442036e+02    9.805247e+01
     106    5.429820e+02    7.231985e-09    3.281666e+02    9.234841e+01
     107    5.376710e+02    7.165227e-09    3.187347e+02    8.551408e+01
     108    5.654142e+02    7.536576e-09    3.341763e+02    7.825688e+01
     124    0.000000e+00    0.000000e+00    2.986901e+00    2.439931e+01
     125    0.000000e+00    0.000000e+00    1.994122e+00    1.816509e+01
     126    0.000000e+00    0.000000e+00    1.368920e+00    1.383511e+01
     127    0.000000e+00    0.000000e+00    9.954082e-01    1.064415e+01
     128    0.000000e+00    0.000000e+00    7.008919e-01    7.403549e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.217349e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.639322e+00
     133    0.000000e+00    0.000000e+00    2.869331e+00    2.061601e+01
     134    0.000000e+00    0.000000e+00    1.816457e+00    1.415628e+01
     135    0.000000e+00    0.000000e+00    1.221946e+00    1.052275e+01
     136    0.000000e+00    0.000000e+00    8.739674e-01    7.991828e+00
     137    0.000000e+00    0.000000e+00    6.142599e-01    5.549463e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.557178e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.350478e+00
     201    8.792024e+02    1.170908e-08    5.331689e+02    1.538326e+02
     202    8.680179e+02    1.156008e-08    5.262160e+02    1.518946e+02
     203    8.501084e+02    1.132169e-08    5.152293e+02    1.482166e+02
     204    8.252883e+02    1.099131e-08    5.000720e+02    1.432872e+02
     205    7.931043e+02    1.056295e-08    4.802143e+02    1.364935e+02
     206    7.569156e+02    1.008138e-08    4.580131e+02    1.286973e+02
     207    7.751054e+02    1.032954e-08    4.594510e+02    1.193894e+02
     208    8.226622e+02    1.096579e-08    4.861915e+02    1.096011e+02
     210    0.000000e+00    0.000000e+00    4.398248e+01    2.761718e+01
     251    0.000000e+00    0.000000e+00    5.157893e+01    4.407602e+01
     301    1.051931e+03    1.400948e-08    6.386682e+02    1.845195e+02
     302    1.038814e+03    1.383480e-08    6.306033e+02    1.822068e+02
     303    1.018573e+03    1.356527e-08    6.180041e+02    1.778258e+02
     304    9.892511e+02    1.317500e-08    6.000001e+02    1.719681e+02
     305    9.502295e+02    1.265560e-08    5.760318e+02    1.638885e+02
     306    9.087844e+02    1.210415e-08    5.505140e+02    1.546240e+02
     307    9.450167e+02    1.259402e-08    5.603046e+02    1.435838e+02
     308    1.006190e+03    1.341230e-08    5.947852e+02    1.320143e+02
     340    0.000000e+00    0.000000e+00    4.985995e+01    3.942418e+01
     401    1.142722e+03    1.521852e-08    6.942665e+02    2.004884e+02
