
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001345    0.000000e+00    0.000000e+00    1.487015e+01    9.912249e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.584219e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.669249e+00
      71        0.000037    3.406023e+02    4.535591e-09    2.068755e+02    6.272404e+01
      72        0.000063    3.345641e+02    4.455220e-09    2.030703e+02    6.140447e+01
      73        0.000095    3.242806e+02    4.318335e-09    1.968047e+02    5.935507e+01
      74        0.000127    3.113541e+02    4.146293e-09    1.888894e+02    5.655915e+01
      75        0.000158    2.951614e+02    3.930809e-09    1.789331e+02    5.308787e+01
      76        0.000190    2.784288e+02    3.708252e-09    1.686723e+02    4.904324e+01
      77        0.000222    2.647575e+02    3.526667e-09    1.599636e+02    4.453503e+01
      78        0.000222    2.680094e+02    3.570916e-09    1.609661e+02    4.026721e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.151894e+00    3.783912e+01
      81        0.000028    3.731002e+02    4.968983e-09    2.269420e+02    6.781393e+01
      82        0.000047    3.662732e+02    4.878095e-09    2.227250e+02    6.640329e+01
      83        0.000071    3.560535e+02    4.742057e-09    2.163794e+02    6.422702e+01
      84        0.000095    3.419514e+02    4.554383e-09    2.077241e+02    6.126140e+01
      85        0.000118    3.255569e+02    4.336217e-09    1.976625e+02    5.758972e+01
      86        0.000142    3.085249e+02    4.109657e-09    1.870859e+02    5.333696e+01
      87        0.000166    2.960662e+02    3.944251e-09    1.789050e+02    4.864409e+01
      88        0.000166    3.030465e+02    4.038268e-09    1.819320e+02    4.427971e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.804997e+00    4.179222e+01
     101        0.000049    6.173448e+02    8.221735e-09    3.738119e+02    1.078972e+02
     102        0.000084    6.057318e+02    8.067099e-09    3.666921e+02    1.057049e+02
     103        0.000126    5.889119e+02    7.843201e-09    3.564537e+02    1.023030e+02
     104        0.000168    5.657635e+02    7.535050e-09    3.422547e+02    9.766754e+01
     105        0.000210    5.395570e+02    7.186349e-09    3.262012e+02    9.194892e+01
     106        0.000252    5.115057e+02    6.813223e-09    3.087797e+02    8.532900e+01
     107        0.000294    4.917054e+02    6.550398e-09    2.961314e+02    7.804302e+01
     108        0.000294    5.086850e+02    6.778496e-09    3.044485e+02    7.111294e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.248527e+00    1.952049e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.508162e+00    1.474695e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.089600e+00    1.155398e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.861271e-01    8.691101e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.314900e-01    5.653232e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.222732e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.230578e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.081357e+00    1.556761e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.352859e+00    1.129958e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.617783e-01    8.713054e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.893723e-01    6.487696e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.656404e-01    4.253026e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.721504e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.114387e+00
     201        0.000049    8.635181e+02    1.150027e-08    5.232708e+02    1.505379e+02
     202        0.000084    8.464615e+02    1.127313e-08    5.131025e+02    1.475154e+02
     203        0.000126    8.232815e+02    1.096454e-08    4.988050e+02    1.428318e+02
     204        0.000168    7.916387e+02    1.054338e-08    4.794264e+02    1.364505e+02
     205        0.000210    7.549078e+02    1.005456e-08    4.568965e+02    1.286017e+02
     206        0.000252    7.186856e+02    9.572834e-09    4.343864e+02    1.195527e+02
     207        0.000294    6.967130e+02    9.281553e-09    4.198402e+02    1.096814e+02
     208        0.000294    7.322884e+02    9.758329e-09    4.382760e+02    1.003421e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.641317e+01    2.043813e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.240548e+01    3.299550e+01
     301        0.000049    1.034660e+03    1.377947e-08    6.280347e+02    1.809860e+02
     302        0.000084    1.017315e+03    1.354861e-08    6.173518e+02    1.773809e+02
     303        0.000126    9.883982e+02    1.316358e-08    5.994907e+02    1.717935e+02
     304        0.000168    9.522762e+02    1.268281e-08    5.773481e+02    1.641982e+02
     305        0.000210    9.094156e+02    1.211249e-08    5.508765e+02    1.548510e+02
     306        0.000252    8.663986e+02    1.154039e-08    5.242087e+02    1.440761e+02
     307        0.000294    8.434499e+02    1.123644e-08    5.085681e+02    1.323507e+02
     308        0.000294    8.921956e+02    1.188933e-08    5.341999e+02    1.212910e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.012233e+01    2.934455e+01
     401        0.000049    1.125611e+03    1.499075e-08    6.834639e+02    1.969041e+02
     402        0.000084    1.106559e+03    1.473706e-08    6.717521e+02    1.929909e+02
     403        0.000126    1.076293e+03    1.433422e-08    6.531383e+02    1.869297e+02
     404        0.000168    1.035797e+03    1.379519e-08    6.282889e+02    1.786858e+02
     405        0.000210    9.892443e+02    1.317572e-08    5.996450e+02    1.685408e+02
     406        0.000252    9.432044e+02    1.256344e-08    5.708967e+02    1.568602e+02
     407        0.000294    9.199234e+02    1.225524e-08    5.548717e+02    1.441649e+02
     408        0.000294    9.748758e+02    1.299115e-08    5.840346e+02    1.322013e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.738762e+01    2.161506e+01
     501        0.000049    1.126218e+03    1.499880e-08    6.840132e+02    1.969165e+02
     502        0.000084    1.106832e+03    1.474076e-08    6.721134e+02    1.930049e+02
     503        0.000126    1.075919e+03    1.432924e-08    6.530403e+02    1.869341e+02
     504        0.000168    1.036068e+03    1.379882e-08    6.284982e+02    1.786922e+02
     505        0.000210    9.897412e+02    1.318232e-08    5.998928e+02    1.685465e+02
     506        0.000252    9.431506e+02    1.256272e-08    5.708812e+02    1.568600e+02
     507        0.000294    9.193809e+02    1.224800e-08    5.546346e+02    1.441631e+02
     508        0.000294    9.747131e+02    1.298895e-08    5.839195e+02    1.322030e+02
     601        0.000049    1.035579e+03    1.379173e-08    6.286260e+02    1.810460e+02
     602        0.000084    1.017510e+03    1.355114e-08    6.175455e+02    1.774300e+02
     603        0.000126    9.887090e+02    1.316772e-08    5.998599e+02    1.718325e+02
     604        0.000168    9.517907e+02    1.267635e-08    5.771126e+02    1.642339e+02
     605        0.000210    9.093301e+02    1.211131e-08    5.509269e+02    1.548709e+02
     606        0.000252    8.656739e+02    1.153073e-08    5.238251e+02    1.440837e+02
     607        0.000294    8.433520e+02    1.123513e-08    5.085647e+02    1.323544e+02
     608        0.000294    8.920208e+02    1.188698e-08    5.341636e+02    1.212877e+02
     701        0.000049    8.612149e+02    1.146952e-08    5.222606e+02    1.506158e+02
     702        0.000084    8.467966e+02    1.127756e-08    5.133397e+02    1.475984e+02
     703        0.000126    8.225367e+02    1.095463e-08    4.985258e+02    1.428999e+02
     704        0.000168    7.916619e+02    1.054368e-08    4.795151e+02    1.365176e+02
     705        0.000210    7.546255e+02    1.005081e-08    4.568453e+02    1.286497e+02
     706        0.000252    7.180735e+02    9.564676e-09    4.341397e+02    1.195666e+02
     707        0.000294    6.958015e+02    9.269407e-09    4.194040e+02    1.096636e+02
     708        0.000294    7.309702e+02    9.740749e-09    4.375659e+02    1.003050e+02
     801        0.000049    6.165363e+02    8.210841e-09    3.732630e+02    1.080963e+02
     802        0.000084    6.048072e+02    8.054664e-09    3.662128e+02    1.058733e+02
     803        0.000126    5.874231e+02    7.823248e-09    3.556039e+02    1.024405e+02
     804        0.000168    5.641601e+02    7.513609e-09    3.413440e+02    9.776458e+01
     805        0.000210    5.375349e+02    7.159292e-09    3.250558e+02    9.199538e+01
     806        0.000252    5.088562e+02    6.777788e-09    3.073327e+02    8.530733e+01
     807        0.000294    4.898441e+02    6.525506e-09    2.949892e+02    7.795369e+01
     808        0.000294    5.053737e+02    6.734255e-09    3.025089e+02    7.095923e+01
    1000        0.000211    0.000000e+00    0.000000e+00    4.830228e+01    9.753772e+01
    1100        0.000297    0.000000e+00    0.000000e+00    1.777797e+02    9.676582e+01
    1200        0.005134    0.000000e+00    0.000000e+00    7.481593e+00    8.752664e+01
    1300        0.004137    0.000000e+00    0.000000e+00    5.034056e+00    7.403524e+01
    1400        0.004548    0.000000e+00    0.000000e+00    3.742467e+00    6.257184e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.662248e+01    3.751518e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.866800e+01    4.143794e+01
    1500        0.004959    0.000000e+00    0.000000e+00    2.822435e+00    5.147571e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.799660e+01    3.637004e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.569163e+01    4.023672e+01
    1600        0.006538    0.000000e+00    0.000000e+00    2.063094e+00    3.976197e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.095310e+00    3.086673e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.262786e+00    3.444689e+01
    1700        0.007440    0.000000e+00    0.000000e+00    1.410438e+00    2.766096e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.064116e+00    2.445674e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.191610e+00    2.748210e+01
    1800        0.012824    0.000000e+00    0.000000e+00    7.548025e-01    1.349134e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.502321e+00    1.964320e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.605785e+00    2.213736e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.096148e+00    1.511724e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.176850e+00    1.707348e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.448051e-01    9.960167e+00
    2002        0.000460    0.000000e+00    0.000000e+00    8.007969e-01    1.124526e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.051084e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.602615e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.644011e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.778939e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.913356e+01    1.268246e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.456783e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.551606e+01
      71    3.429267e+02    4.566539e-09    2.083048e+02    6.320487e+01
      72    3.391109e+02    4.515744e-09    2.058600e+02    6.237349e+01
      73    3.311025e+02    4.409133e-09    2.009715e+02    6.078986e+01
      74    3.213839e+02    4.279783e-09    1.949979e+02    5.866862e+01
      75    3.069904e+02    4.088201e-09    1.861765e+02    5.573195e+01
      76    2.920970e+02    3.890049e-09    1.770984e+02    5.235444e+01
      77    2.756154e+02    3.670876e-09    1.670193e+02    4.829571e+01
      78    2.892009e+02    3.853968e-09    1.722488e+02    4.398949e+01
      79    0.000000e+00    0.000000e+00    5.280416e+00    3.923436e+01
      81    3.759826e+02    5.007386e-09    2.286401e+02    6.832560e+01
      82    3.720889e+02    4.955545e-09    2.262506e+02    6.743871e+01
      83    3.638390e+02    4.845716e-09    2.211136e+02    6.575263e+01
      84    3.528334e+02    4.699243e-09    2.143543e+02    6.349960e+01
      85    3.381523e+02    4.503828e-09    2.053864e+02    6.038735e+01
      86    3.222722e+02    4.292499e-09    1.956296e+02    5.682083e+01
      87    3.123792e+02    4.162900e-09    1.857964e+02    5.256576e+01
      88    3.282630e+02    4.375041e-09    1.954204e+02    4.811566e+01
      89    0.000000e+00    0.000000e+00    5.936805e+00    4.328893e+01
     101    6.213302e+02    8.274792e-09    3.762518e+02    1.086970e+02
     102    6.136590e+02    8.172615e-09    3.715351e+02    1.073137e+02
     103    6.010113e+02    8.004273e-09    3.638201e+02    1.046858e+02
     104    5.830322e+02    7.764917e-09    3.527675e+02    1.011601e+02
     105    5.598434e+02    7.456304e-09    3.385835e+02    9.630297e+01
     106    5.337375e+02    7.108907e-09    3.224794e+02    9.072765e+01
     107    5.292254e+02    7.052691e-09    3.137391e+02    8.405292e+01
     108    5.575764e+02    7.432130e-09    3.295425e+02    7.697094e+01
     124    0.000000e+00    0.000000e+00    2.926924e+00    2.394113e+01
     125    0.000000e+00    0.000000e+00    1.955289e+00    1.783517e+01
     126    0.000000e+00    0.000000e+00    1.343002e+00    1.359221e+01
     127    0.000000e+00    0.000000e+00    9.762030e-01    1.046159e+01
     128    0.000000e+00    0.000000e+00    6.887655e-01    7.278689e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.133360e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.565803e+00
     133    0.000000e+00    0.000000e+00    2.814318e+00    2.025104e+01
     134    0.000000e+00    0.000000e+00    1.780869e+00    1.391624e+01
     135    0.000000e+00    0.000000e+00    1.195851e+00    1.034957e+01
     136    0.000000e+00    0.000000e+00    8.613159e-01    7.863806e+00
     137    0.000000e+00    0.000000e+00    6.045965e-01    5.462571e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.489733e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.286561e+00
     201    8.689862e+02    1.157307e-08    5.266270e+02    1.516379e+02
     202    8.574972e+02    1.142003e-08    5.198396e+02    1.497322e+02
     203    8.398637e+02    1.118528e-08    5.089112e+02    1.461131e+02
     204    8.150799e+02    1.085539e-08    4.937224e+02    1.412551e+02
     205    7.819448e+02    1.041431e-08    4.734590e+02    1.345726e+02
     206    7.478418e+02    9.960545e-09    4.524342e+02    1.269199e+02
     207    7.671807e+02    1.022396e-08    4.546534e+02    1.177894e+02
     208    8.148518e+02    1.086170e-08    4.814121e+02    1.081959e+02
     210    0.000000e+00    0.000000e+00    4.344243e+01    2.703170e+01
     251    0.000000e+00    0.000000e+00    5.052890e+01    4.314054e+01
     301    1.041406e+03    1.386929e-08    6.321758e+02    1.823005e+02
     302    1.030575e+03    1.372512e-08    6.254603e+02    1.800274e+02
     303    1.007980e+03    1.342425e-08    6.114373e+02    1.757051e+02
     304    9.800057e+02    1.305190e-08    5.942949e+02    1.699202e+02
     305    9.411972e+02    1.253535e-08    5.703821e+02    1.619655e+02
     306    9.004457e+02    1.199311e-08    5.453433e+02    1.528477e+02
     307    9.379078e+02    1.249931e-08    5.558971e+02    1.419771e+02
     308    9.992034e+02    1.331919e-08    5.904854e+02    1.305868e+02
     340    0.000000e+00    0.000000e+00    4.885245e+01    3.865780e+01
     401    1.133134e+03    1.509092e-08    6.880710e+02    1.983302e+02
     402    1.121319e+03    1.493356e-08    6.807625e+02    1.958631e+02
     403    1.097517e+03    1.461674e-08    6.661065e+02    1.911740e+02
     404    1.065615e+03    1.419207e-08    6.465438e+02    1.848959e+02
     405    1.023828e+03    1.363588e-08    6.208774e+02    1.762596e+02
     406    9.797499e+02    1.304937e-08    5.936192e+02    1.663672e+02
     407    1.026576e+03    1.368101e-08    6.085824e+02    1.545931e+02
     408    1.094282e+03    1.458661e-08    6.470168e+02    1.422529e+02
     410    0.000000e+00    0.000000e+00    2.032505e+01    2.861811e+01
