
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001334    0.000000e+00    0.000000e+00    1.589572e+01    9.869681e+01
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.589429e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.675991e+00
      71        0.000037    3.465792e+02    4.615436e-09    2.099234e+02    6.286044e+01
      72        0.000063    3.405341e+02    4.534983e-09    2.062273e+02    6.154030e+01
      73        0.000095    3.303899e+02    4.399978e-09    2.000594e+02    5.949204e+01
      74        0.000127    3.166113e+02    4.216567e-09    1.916771e+02    5.668561e+01
      75        0.000158    3.011135e+02    4.010361e-09    1.820908e+02    5.320608e+01
      76        0.000190    2.834968e+02    3.775989e-09    1.713353e+02    4.914612e+01
      77        0.000222    2.701665e+02    3.598934e-09    1.627587e+02    4.463004e+01
      78        0.000222    2.738899e+02    3.649492e-09    1.639048e+02    4.033962e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.584238e+00    3.784750e+01
      81        0.000028    3.802648e+02    5.064695e-09    2.306317e+02    6.801028e+01
      82        0.000047    3.721123e+02    4.956126e-09    2.257037e+02    6.658395e+01
      83        0.000071    3.615759e+02    4.815874e-09    2.192183e+02    6.438863e+01
      84        0.000095    3.476579e+02    4.630605e-09    2.107112e+02    6.140275e+01
      85        0.000118    3.301013e+02    4.396937e-09    1.999991e+02    5.771591e+01
      86        0.000142    3.124390e+02    4.161975e-09    1.891188e+02    5.343933e+01
      87        0.000166    2.993384e+02    3.987987e-09    1.806290e+02    4.872051e+01
      88        0.000166    3.065461e+02    4.085054e-09    1.837135e+02    4.433001e+01
      89        0.000095    0.000000e+00    0.000000e+00    6.180638e+00    4.178963e+01
     101        0.000049    6.283119e+02    8.368331e-09    3.795975e+02    1.079659e+02
     102        0.000083    6.164287e+02    8.210165e-09    3.724594e+02    1.057353e+02
     103        0.000125    5.985336e+02    7.971898e-09    3.614588e+02    1.023141e+02
     104        0.000167    5.745328e+02    7.652399e-09    3.468653e+02    9.766489e+01
     105        0.000208    5.478376e+02    7.297125e-09    3.305567e+02    9.193063e+01
     106        0.000250    5.188879e+02    6.911994e-09    3.128364e+02    8.530006e+01
     107        0.000292    5.007288e+02    6.671057e-09    3.008798e+02    7.801230e+01
     108        0.000292    5.192313e+02    6.919447e-09    3.098491e+02    7.106969e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.254723e+00    1.952521e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.511584e+00    1.475249e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.092108e+00    1.155948e+01
     127        0.000155    0.000000e+00    0.000000e+00    7.884574e-01    8.696300e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.322252e-01    5.657951e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.225365e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.232494e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.090626e+00    1.557822e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.360245e+00    1.131051e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.688956e-01    8.722762e+00
     136        0.000037    0.000000e+00    0.000000e+00    6.898023e-01    6.495255e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.667885e-01    4.258566e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.724683e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.116776e+00
     201        0.000049    8.728089e+02    1.162468e-08    5.283219e+02    1.502575e+02
     202        0.000083    8.565972e+02    1.140887e-08    5.183980e+02    1.472117e+02
     203        0.000125    8.324339e+02    1.108716e-08    5.035486e+02    1.425259e+02
     204        0.000167    8.015377e+02    1.067593e-08    4.846412e+02    1.361621e+02
     205        0.000208    7.640116e+02    1.017650e-08    4.617051e+02    1.283096e+02
     206        0.000250    7.271937e+02    9.686797e-09    4.389128e+02    1.192622e+02
     207        0.000292    7.073214e+02    9.423525e-09    4.254330e+02    1.094041e+02
     208        0.000292    7.448204e+02    9.925916e-09    4.446846e+02    1.000645e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.593123e+01    2.049512e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.213906e+01    3.305664e+01
     301        0.000049    1.048493e+03    1.396463e-08    6.352269e+02    1.804735e+02
     302        0.000083    1.028542e+03    1.369897e-08    6.232271e+02    1.768472e+02
     303        0.000125    1.000265e+03    1.332253e-08    6.057549e+02    1.712675e+02
     304        0.000167    9.632303e+02    1.282955e-08    5.829966e+02    1.636890e+02
     305        0.000208    9.189892e+02    1.224078e-08    5.558721e+02    1.543380e+02
     306        0.000250    8.761162e+02    1.167059e-08    5.292208e+02    1.435758e+02
     307        0.000292    8.542840e+02    1.138151e-08    5.142338e+02    1.318819e+02
     308        0.000292    9.064962e+02    1.208060e-08    5.415392e+02    1.208400e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.022432e+01    2.940954e+01
     401        0.000049    1.138948e+03    1.516937e-08    6.905191e+02    1.962243e+02
     402        0.000083    1.118923e+03    1.490275e-08    6.781652e+02    1.923057e+02
